946.54, 690
946.76, 681
946.78, 672
946.78, 663
946.79, 654
946.82, 645
946.83, 636
953.19, 627
953.24, 618
953.26, 609
953.28, 600
956.58, 591
998.2, 582
998.25, 573
998.26, 564
998.27, 555
1000.02, 546
1000.08, 537
1000.1, 528
1000.12, 519
1000.17, 510
1000.25, 501
1000.27, 494
1000.28, 493
1000.32, 492
1000.45, 485
1000.49, 484
1000.53, 483
1000.7, 476
1000.88, 475
1001.06, 474
1001.26, 467
1001.41, 466
1001.58, 465
1001.75, 458
1001.93, 457
1002.1, 456
1002.28, 449
1002.46, 448
1002.64, 447
1002.84, 446
1003.02, 439
1003.19, 438
1003.37, 437
1007.02, 430
1007.57, 429
1020.97, 425
1022.14, 424
1022.85, 423
1024.96, 420
1027.56, 419
1027.6, 418
1027.61, 417
1027.62, 415
1027.62, 414
1027.93, 413
1027.95, 412
1028.49, 411
1030.14, 410
1030.17, 409
1031.13, 408
1031.42, 407
1031.63, 406
1033.97, 405
1035.97, 404
1036.03, 403
1037.78, 402
1038.01, 401
1039.73, 400
1044.2, 399
1044.29, 398
1044.31, 397
1044.71, 396
1044.88, 395
1045.05, 394
1045.23, 393
1046.04, 392
1049.57, 391
1049.73, 390
1050.21, 389
1050.23, 388
1050.24, 387
1052.91, 386
1053.14, 385
1053.33, 384
1054.3, 383
1054.62, 382
1058.66, 381
1059.16, 380
1059.26, 379
1059.58, 378
1059.67, 377
1063.14, 376
1064.01, 374
1065.04, 372
1069.8, 371
1069.9, 370
1071.15, 369
1071.64, 368
1073.2, 367
1073.24, 366
1073.24, 365
1078.28, 364
1079.23, 363
1086.0, 362
1086.03, 361
1086.04, 360
1086.04, 359
1086.05, 358
1095.1, 357
1095.15, 356
1095.16, 355
1095.27, 354
1095.28, 353
1095.28, 352
1095.29, 351
1101.95, 350
1103.03, 349
1103.9, 348
1104.3, 347
1112.9, 346
1112.95, 345
1112.97, 344
1118.21, 343
1118.26, 342
1122.75, 341
1122.85, 340
1122.87, 339
1122.89, 338
1122.91, 337
1123.96, 336
1124.55, 335
1125.17, 334
1130.3, 333
1130.83, 332
1131.55, 331
1132.37, 330
1133.26, 329
1136.01, 328
1136.12, 327
1138.53, 326
1139.09, 325
1139.79, 324
1140.24, 323
1140.36, 322
1143.27, 321
1143.37, 320
1157.72, 319
1157.76, 318
1157.77, 317
1157.77, 316
1157.78, 315
1157.79, 314
1157.79, 313
1157.8, 312
1157.8, 311
1157.81, 310
1157.81, 309
1157.82, 308
1178.55, 307
1178.97, 306
1192.18, 304
1193.78, 302
1194.53, 301
1198.42, 300
1198.79, 299
1200.6, 298
1201.12, 297
1201.92, 296
1223.03, 295
1229.1, 294
1229.15, 293
1229.16, 292
1229.17, 291
1229.17, 290
1229.18, 289
1229.18, 288
1229.19, 287
1229.19, 286
1229.2, 285
1229.2, 284
1229.22, 283
1231.11, 282
1235.63, 281
1237.57, 280
1239.05, 279
1239.08, 278
1239.09, 277
1239.1, 276
1239.1, 275
1239.11, 274
1239.12, 273
1239.12, 272
1240.41, 271
1250.99, 270
1251.65, 269
1251.85, 268
1252.43, 267
1253.23, 266
1253.55, 265
1254.32, 264
1255.79, 263
1256.09, 262
1256.23, 261
1258.81, 260
1258.85, 259
1258.86, 258
1259.9, 257
1260.25, 256
1260.67, 255
1260.86, 254
1262.4, 253
1265.57, 252
1265.77, 251
1265.95, 250
1266.14, 249
1266.57, 248
1272.36, 247
1272.53, 246
1272.74, 245
1272.9, 244
1273.44, 243
1273.47, 242
1273.48, 241
1279.67, 240
1284.67, 239
1285.03, 238
1285.05, 237
1287.18, 236
1287.32, 235
1293.85, 233
1294.97, 232
1295.25, 231
1304.27, 229
1318.38, 228
1318.51, 227
1318.63, 226
1318.75, 225
1318.86, 224
1319.44, 223
1319.5, 222
1319.56, 221
1319.59, 220
1319.61, 219
1319.79, 218
1325.44, 217
