825.43, 850
825.67, 802
826.31, 779
826.92, 778
827.82, 767
827.86, 765
828.03, 760
828.67, 757
828.75, 755
828.77, 751
845.32, 750
845.39, 745
845.41, 742
845.44, 740
845.5, 737
845.72, 734
845.91, 733
846.11, 732
847.99, 728
848.05, 727
848.77, 722
848.8, 721
848.81, 716
848.83, 715
848.83, 710
848.84, 709
848.84, 704
848.87, 703
848.87, 699
848.88, 698
848.89, 697
850.01, 696
851.55, 692
854.1, 691
854.15, 690
854.17, 689
854.39, 685
854.98, 684
855.01, 683
857.18, 682
857.23, 678
857.24, 677
857.79, 676
859.37, 673
860.29, 672
860.68, 670
863.16, 668
863.42, 667
864.02, 665
867.78, 663
868.32, 662
869.35, 659
872.46, 657
875.28, 655
875.44, 654
877.08, 651
877.82, 650
878.44, 649
879.06, 648
879.93, 647
881.01, 646
881.21, 645
882.75, 644
883.0, 642
886.3, 641
886.35, 640
886.35, 639
886.37, 638
887.03, 637
888.0, 636
889.12, 634
889.36, 633
889.57, 632
890.34, 631
891.18, 630
894.95, 629
895.09, 628
895.36, 626
895.51, 625
898.81, 624
899.12, 623
899.16, 622
908.58, 621
908.63, 620
908.64, 618
908.64, 617
908.65, 616
908.65, 615
908.66, 614
908.67, 613
909.67, 612
909.71, 610
909.74, 609
909.77, 608
910.25, 607
910.41, 606
910.46, 605
912.24, 604
913.1, 602
913.62, 601
914.19, 600
915.24, 599
915.47, 598
919.33, 595
919.8, 594
920.71, 593
920.73, 592
922.07, 591
922.41, 590
923.17, 589
923.97, 588
927.15, 585
927.43, 584
928.19, 583
928.49, 582
930.59, 581
930.62, 580
931.92, 579
932.05, 578
935.39, 575
935.99, 574
937.02, 573
938.1, 572
938.89, 571
941.94, 570
942.81, 569
943.46, 567
944.04, 566
944.66, 565
945.67, 564
948.38, 563
950.96, 561
951.36, 560
951.57, 558
951.81, 557
952.53, 556
953.5, 555
954.44, 554
955.26, 552
955.48, 551
955.78, 550
955.89, 549
958.13, 548
958.87, 547
959.49, 546
963.51, 544
963.82, 543
964.07, 542
964.11, 541
964.4, 540
964.7, 538
966.2, 537
968.81, 535
968.92, 534
969.45, 533
970.11, 532
972.17, 531
972.91, 529
974.25, 528
974.85, 527
976.99, 526
977.41, 525
978.07, 524
978.65, 523
980.13, 522
980.41, 521
980.76, 520
981.33, 519
982.05, 518
1008.25, 517
1008.68, 516
1009.66, 515
1010.65, 514
