477.43, 493
477.75, 486
477.78, 462
477.97, 455
478.0, 450
478.06, 448
478.13, 443
478.17, 442
480.19, 441
481.24, 440
481.3, 439
481.61, 435
482.01, 434
482.55, 410
483.03, 405
483.53, 404
483.88, 381
484.28, 376
487.81, 375
488.01, 374
488.15, 373
488.3, 372
488.47, 371
488.61, 370
488.75, 369
489.29, 368
489.32, 367
489.33, 366
489.39, 365
489.42, 364
491.61, 363
491.64, 362
491.64, 361
491.65, 360
491.66, 359
491.66, 358
491.67, 357
491.67, 356
491.68, 355
491.68, 354
491.69, 352
491.69, 351
491.7, 350
491.7, 349
491.71, 348
491.71, 347
491.72, 346
491.86, 345
491.97, 344
495.17, 343
498.1, 342
498.29, 341
500.84, 340
501.2, 339
502.86, 338
504.04, 337
504.68, 336
505.14, 335
505.62, 334
506.06, 333
506.48, 332
506.91, 331
507.41, 330
507.92, 329
508.47, 328
511.78, 327
511.8, 326
511.8, 325
511.81, 324
512.66, 323
513.48, 322
514.7, 321
515.2, 320
515.79, 319
515.99, 318
516.15, 317
516.3, 316
516.44, 315
516.58, 314
516.74, 313
516.89, 312
517.02, 311
517.16, 310
517.31, 309
517.44, 308
517.58, 307
517.72, 306
517.86, 305
518.0, 304
518.14, 303
519.14, 302
519.21, 301
519.23, 300
519.25, 299
519.27, 298
520.56, 297
521.12, 296
521.51, 295
521.89, 294
522.33, 293
522.79, 292
523.06, 291
523.19, 290
523.35, 289
523.48, 288
524.93, 287
525.64, 286
529.18, 285
530.21, 284
530.7, 283
531.3, 282
531.69, 281
532.12, 280
532.69, 279
533.09, 278
533.48, 277
534.0, 276
534.38, 275
534.78, 274
537.04, 273
537.83, 272
538.45, 271
539.01, 270
539.45, 269
539.87, 268
541.02, 267
541.44, 266
542.26, 265
542.32, 264
543.1, 263
543.13, 262
543.15, 261
543.16, 260
543.43, 259
543.47, 258
543.49, 257
543.5, 256
543.59, 255
543.76, 254
543.87, 253
544.01, 252
544.18, 251
544.28, 250
544.42, 249
544.77, 248
544.8, 247
544.82, 246
544.97, 245
546.13, 244
546.94, 243
547.4, 242
547.85, 241
548.27, 240
548.69, 239
550.09, 238
551.57, 237
551.59, 236
552.52, 235
553.92, 234
554.43, 233
554.83, 232
555.29, 231
555.72, 230
556.12, 229
556.51, 228
556.88, 227
557.83, 226
558.29, 225
558.72, 224
562.33, 223
562.53, 222
562.68, 221
562.81, 220
562.96, 219
563.12, 218
563.23, 217
563.36, 216
563.5, 215
563.64, 214
563.77, 213
564.03, 212
564.06, 211
564.22, 210
564.32, 209
564.47, 208
564.59, 207
564.73, 206
564.86, 205
565.0, 204
566.64, 203
569.96, 202
570.93, 201
572.75, 200
585.23, 199
585.34, 198
585.36, 197
586.84, 196
588.16, 195
588.51, 194
589.11, 193
589.72, 192
590.12, 191
591.07, 190
595.13, 189
595.25, 188
595.37, 187
595.48, 186
595.61, 185
595.76, 184
595.94, 183
596.03, 182
596.24, 181
596.3, 180
601.19, 179
601.29, 178
601.31, 177
601.32, 176
601.34, 175
605.34, 174
605.39, 173
605.41, 172
605.42, 171
605.43, 170
605.61, 169
605.7, 168
605.83, 167
605.97, 166
606.1, 165
606.28, 164
614.69, 163
615.5, 162
616.62, 161
616.67, 160
617.02, 159
617.67, 158
625.47, 157
627.24, 156
627.33, 155
627.71, 154
627.87, 153
628.04, 152
628.14, 151
628.28, 150
628.42, 149
628.55, 148
628.69, 147
629.96, 146
629.98, 145
629.99, 144
630.0, 143
630.01, 142
630.01, 141
630.02, 140
630.02, 139
630.03, 138
630.97, 137
631.54, 136
633.11, 135
633.52, 134
633.94, 133
636.59, 132
636.78, 131
637.45, 130
637.87, 129
638.25, 128
638.63, 127
640.59, 126
640.93, 125
641.12, 124
641.52, 123
643.83, 122
644.12, 121
645.7, 120
645.8, 119
645.92, 118
646.74, 117
647.15, 116
647.98, 115
648.23, 114
648.65, 113
649.19, 112
649.6, 111
650.14, 110
654.15, 109
654.65, 108
655.04, 107
655.43, 106
656.16, 105
656.85, 104
657.56, 103
657.94, 102
658.96, 101
663.34, 100
663.46, 99
663.48, 98
663.57, 97
663.71, 96
663.85, 95
664.0, 94
682.87, 93
682.99, 92
683.11, 91
683.24, 90
683.37, 89
683.61, 88
683.63, 87
683.72, 86
683.84, 85
683.96, 84
684.08, 83
684.2, 82
684.32, 81
684.44, 80
688.72, 79
688.82, 78
688.84, 77
688.85, 76
688.9, 75
688.92, 74
700.45, 73
700.51, 72
700.53, 71
700.55, 70
700.57, 69
700.58, 68
703.67, 67
703.7, 66
703.71, 65
703.71, 64
703.72, 63
703.72, 62
703.73, 61
703.76, 60
703.77, 59
703.78, 58
703.78, 57
708.01, 56
708.09, 55
708.11, 54
708.13, 53
773.91, 52
776.9, 51
780.99, 50
781.48, 49
782.13, 48
783.93, 47
784.2, 46
786.28, 45
787.17, 44
787.58, 43
787.64, 42
788.24, 41
789.09, 40
789.94, 39
801.46, 38
807.06, 37
807.16, 36
807.33, 35
808.09, 34
808.65, 33
812.83, 32
815.44, 31
816.05, 30
817.12, 29
817.63, 28
821.3, 27
821.39, 26
821.42, 25
821.49, 24
822.34, 23
827.67, 22
830.38, 21
830.86, 20
832.04, 19
833.53, 18
834.28, 17
835.07, 16
837.04, 15
837.54, 14
837.62, 13
838.49, 12
840.38, 11
840.97, 10
841.37, 9
844.44, 8
845.58, 7
845.7, 6
845.96, 5
847.18, 4
847.24, 3
848.05, 2
849.22, 1
850.28, 0
