575, 3570
1148, 3324
1197, 3158
1273, 3001
1347, 2851
1544, 2709
1738, 2574
1957, 2446
2189, 2324
2353, 2208
2603, 2098
3012, 1994
3256, 1895
3565, 1801
3800, 1711
4611, 1626
4902, 1545
5189, 1468
5530, 1395
5792, 1326
6198, 1260
6521, 1197
6857, 1138
7205, 1082
7647, 1028
8327, 977
8721, 929
9117, 883
9583, 839
10018, 798
10462, 759
10986, 722
11466, 686
14349, 652
14628, 620
14931, 589
22349, 560
22600, 532
22912, 506
24618, 481
26622, 457
31061, 435
31241, 414
37282, 394
37419, 375
37546, 357
38904, 340
39116, 323
39316, 307
41615, 292
53852, 278
54125, 265
54300, 252
57791, 240
58033, 228
58278, 217
