3171.56, 4122
3208.98, 4057
3243.3, 4056
3262.01, 4055
3285.22, 4011
3324.83, 4010
3359.68, 4009
3391.46, 4008
3407.87, 4007
3438.64, 4006
3458.77, 3969
3507.86, 3967
3526.37, 3966
3573.83, 3965
3592.39, 3964
3615.07, 3963
3646.43, 3962
3682.29, 3961
3705.73, 3950
3741.22, 3948
3778.24, 3947
3778.37, 3946
3809.59, 3945
3839.25, 3944
3868.33, 3943
3923.03, 3910
3947.02, 3907
3965.91, 3906
4006.88, 3905
4025.71, 3904
4056.43, 3903
4096.19, 3902
4139.14, 3901
4158.72, 3900
4180.42, 3899
4212.42, 3871
4247.25, 3868
4265.38, 3867
4312.64, 3866
4345.41, 3865
4362.68, 3864
4391.97, 3863
4411.29, 3862
4447.89, 3861
4464.26, 3860
4499.97, 3838
4521.96, 3835
4549.41, 3834
4579.24, 3833
4614.88, 3832
4649.17, 3831
4659.25, 3830
4690.74, 3829
4731.21, 3828
4749.98, 3827
4779.02, 3799
4803.92, 3796
4839.14, 3795
4876.92, 3794
4915.23, 3793
4957.47, 3792
5029.07, 3791
5062.47, 3790
5090.36, 3789
5108.74, 3788
5142.54, 3787
5163.24, 3780
5179.0, 3776
5200.7, 3775
5234.24, 3774
5270.65, 3773
5289.43, 3772
5329.41, 3771
5372.05, 3770
5394.25, 3769
5420.9, 3768
5455.85, 3767
5473.57, 3766
5492.11, 3765
5528.96, 3743
5546.17, 3739
5559.03, 3738
5602.9, 3737
5632.61, 3736
5666.19, 3735
5688.74, 3734
5731.31, 3733
5748.8, 3732
5766.1, 3731
5795.9, 3730
5841.47, 3729
5881.2, 3728
5902.75, 3727
5925.48, 3726
5941.91, 3724
5960.73, 3719
5993.37, 3718
6033.35, 3717
6059.31, 3716
6078.01, 3715
6121.99, 3714
6151.9, 3713
6173.51, 3712
6192.66, 3711
6234.41, 3710
6265.72, 3709
6297.03, 3708
6317.32, 3707
6352.04, 3706
6387.43, 3705
6404.1, 3689
6443.94, 3684
6480.64, 3683
6502.04, 3682
6523.06, 3681
6563.54, 3680
6579.47, 3679
6597.76, 3678
6618.48, 3677
6654.87, 3676
6670.69, 3675
6728.82, 3674
6747.83, 3673
6787.13, 3672
6812.03, 3671
6830.66, 3670
6859.11, 3669
6895.67, 3668
6941.86, 3667
6974.08, 3666
7003.3, 3665
7044.65, 3664
7070.27, 3663
7109.94, 3662
7123.58, 3660
7141.68, 3659
7192.11, 3658
7211.15, 3657
7229.36, 3656
7268.17, 3655
7292.18, 3654
7328.34, 3653
7347.89, 3652
7364.24, 3651
7407.34, 3650
7438.96, 3649
7465.31, 3648
7490.58, 3647
7521.03, 3637
7555.43, 3631
7576.24, 3630
7605.76, 3629
7632.56, 3627
7654.36, 3626
7676.03, 3625
7712.31, 3624
7729.47, 3623
7745.3, 3622
7788.46, 3621
7841.3, 3620
7871.98, 3619
7902.45, 3618
7942.7, 3617
7967.04, 3616
8007.17, 3615
8035.75, 3614
8071.89, 3613
8089.9, 3612
8131.67, 3611
8150.9, 3610
8172.8, 3609
8220.3, 3608
8244.53, 3607
8287.03, 3606
8343.21, 3605
8387.52, 3604
8415.09, 3603
8430.38, 3602
8447.6, 3601
8464.21, 3600
8495.47, 3599
8519.97, 3598
8553.94, 3597
8582.29, 3596
8616.98, 3595
8637.5, 3594
8681.72, 3593
8715.7, 3592
8729.69, 3591
8770.19, 3587
8800.49, 3580
8817.35, 3579
8848.47, 3578
8877.41, 3575
8915.13, 3574
8932.66, 3573
8951.6, 3572
8987.6, 3571
9024.66, 3570
9037.75, 3569
9064.13, 3568
9082.33, 3567
9125.34, 3566
9154.05, 3565
9172.64, 3564
9190.25, 3563
9220.85, 3562
9259.07, 3561
9294.04, 3560
9313.51, 3559
9346.65, 3558
9381.19, 3557
9402.35, 3556
9442.14, 3555
9485.51, 3554
9521.46, 3553
9541.12, 3552
9604.86, 3551
9647.77, 3550
9670.6, 3549
9692.74, 3548
9732.44, 3547
9771.68, 3546
9803.98, 3545
9840.67, 3544
9863.44, 3543
9954.92, 3542
9977.73, 3541
9998.23, 3540
10022.06, 3539
10054.55, 3538
10079.19, 3537
10099.6, 3536
10122.66, 3535
10149.03, 3534
10204.37, 3533
10237.2, 3532
10253.72, 3531
10271.18, 3530
10313.55, 3529
10362.44, 3528
10379.42, 3524
10395.4, 3517
10423.2, 3516
10450.09, 3515
10484.32, 3512
10501.94, 3511
10520.71, 3510
10547.39, 3509
10601.62, 3508
10619.6, 3507
10648.67, 3506
10680.71, 3505
10699.21, 3504
10728.84, 3503
10766.96, 3502
10797.41, 3501
10833.52, 3500
10868.45, 3499
10903.85, 3498
10922.2, 3497
10943.03, 3496
10963.14, 3495
11003.97, 3494
11038.75, 3493
11072.31, 3492
11104.92, 3491
11148.33, 3490
11180.18, 3489
11209.49, 3488
11266.49, 3487
11296.52, 3486
11334.22, 3485
11387.74, 3484
11414.48, 3483
11438.77, 3482
11463.9, 3481
11513.05, 3480
11550.96, 3479
11596.66, 3478
11617.52, 3477
11655.3, 3476
11686.1, 3475
11725.52, 3474
11759.07, 3473
11798.24, 3472
11840.51, 3471
11866.49, 3470
11882.32, 3469
11900.04, 3468
11942.81, 3467
11987.45, 3466
12029.98, 3465
12055.28, 3464
12072.62, 3463
12113.48, 3462
12135.03, 3461
12161.6, 3457
12176.28, 3450
12196.68, 3449
12260.48, 3448
12288.96, 3445
12305.73, 3444
12338.15, 3443
12365.48, 3442
12395.02, 3441
12411.8, 3440
12428.92, 3439
12445.9, 3438
12467.2, 3437
12510.85, 3436
12535.56, 3435
12564.59, 3434
12584.1, 3433
12616.54, 3432
12646.04, 3431
12691.05, 3430
12718.29, 3429
12761.77, 3428
12779.74, 3427
12797.83, 3426
12828.97, 3425
12858.01, 3424
12896.67, 3423
12917.5, 3422
12957.67, 3421
12991.59, 3420
13032.73, 3419
13054.68, 3418
13091.58, 3417
13155.98, 3416
13182.96, 3415
13223.52, 3414
13274.82, 3413
13295.81, 3412
13321.61, 3411
13345.27, 3410
13392.4, 3409
13408.85, 3408
13440.17, 3407
13475.51, 3406
13492.9, 3405
13521.92, 3404
13538.82, 3403
13598.45, 3402
13618.86, 3401
13637.34, 3400
13678.97, 3399
13724.65, 3398
13741.1, 3397
13759.65, 3396
13791.01, 3395
13824.3, 3394
13847.07, 3393
13866.85, 3392
13904.83, 3391
13923.16, 3390
13941.86, 3389
13991.8, 3388
14013.61, 3387
14050.32, 3386
14099.77, 3385
14136.18, 3384
14165.34, 3383
14188.45, 3382
14224.84, 3381
14265.37, 3380
14294.14, 3379
14318.24, 3378
14365.33, 3377
14420.04, 3376
14473.09, 3375
14506.3, 3374
14577.35, 3373
14611.81, 3372
14646.96, 3371
14662.74, 3370
14682.6, 3369
14705.82, 3368
14726.05, 3367
14765.32, 3366
14799.49, 3365
14831.97, 3364
14882.54, 3363
14896.47, 3362
14931.59, 3361
14963.27, 3360
14997.52, 3359
15019.35, 3358
15050.02, 3357
15086.89, 3356
15132.91, 3355
15164.62, 3354
15199.85, 3353
15224.24, 3352
15273.16, 3351
15299.18, 3350
15344.76, 3349
15383.69, 3348
15409.32, 3347
15440.76, 3346
15475.3, 3345
15515.96, 3344
15533.89, 3343
15551.12, 3342
15588.87, 3341
15615.79, 3340
15636.93, 3339
15676.56, 3338
15693.34, 3337
15714.49, 3336
15749.88, 3335
15789.71, 3334
15821.22, 3333
15840.26, 3332
15859.55, 3331
15891.52, 3330
15938.23, 3329
15973.12, 3328
16031.37, 3327
16050.52, 3326
16072.72, 3325
16114.74, 3324
16154.37, 3323
16175.1, 3322
16200.54, 3321
16223.56, 3320
16277.81, 3319
16310.2, 3318
16337.43, 3317
16382.14, 3316
16406.22, 3315
16434.16, 3314
16470.26, 3313
16521.79, 3312
16546.47, 3311
16579.31, 3310
16615.71, 3309
16640.06, 3308
16699.83, 3307
16720.76, 3306
16739.74, 3305
16789.79, 3304
16812.6, 3303
16861.27, 3302
16881.16, 3301
16903.69, 3300
16940.81, 3299
16964.17, 3298
17015.47, 3297
17053.68, 3296
17079.3, 3295
17120.77, 3294
17141.83, 3293
17198.3, 3292
17245.88, 3291
17273.3, 3290
17307.88, 3289
17361.25, 3288
17390.55, 3287
17411.81, 3286
17430.97, 3285
17451.46, 3284
17481.88, 3283
17512.52, 3282
17547.03, 3281
17577.63, 3280
17615.46, 3279
17633.76, 3278
17653.69, 3277
17684.59, 3276
17718.33, 3275
17766.02, 3274
17783.71, 3273
17804.67, 3272
17840.49, 3271
17862.21, 3270
17911.24, 3269
17946.74, 3268
17986.3, 3267
18029.68, 3266
18052.08, 3265
18101.23, 3264
18117.76, 3263
18151.95, 3262
18191.34, 3261
18229.31, 3260
18271.81, 3259
18316.8, 3258
18345.01, 3257
18382.13, 3256
18441.98, 3255
18470.63, 3254
18516.29, 3253
18554.02, 3252
18583.67, 3251
18630.66, 3250
18666.53, 3249
18723.91, 3248
18773.68, 3247
18813.22, 3246
18841.68, 3245
18898.66, 3244
18924.38, 3243
18947.71, 3242
18987.42, 3241
19007.43, 3240
19030.16, 3239
19054.17, 3238
19105.05, 3237
19148.87, 3236
19172.5, 3235
19196.98, 3234
19227.98, 3233
19255.27, 3232
19277.35, 3231
19308.69, 3230
19350.8, 3229
19369.73, 3228
19416.83, 3227
19438.84, 3226
19475.43, 3225
19499.69, 3224
19545.9, 3223
19577.76, 3222
19612.32, 3221
19658.14, 3220
19684.44, 3219
19705.9, 3218
19738.41, 3217
19808.0, 3216
19834.75, 3215
19865.04, 3214
19904.0, 3213
19941.36, 3212
19977.18, 3211
20016.55, 3210
20057.46, 3209
20101.05, 3208
20153.96, 3207
20179.59, 3206
20221.95, 3205
20264.52, 3204
20296.54, 3203
20342.1, 3202
20400.12, 3201
20424.25, 3200
20456.32, 3199
20492.68, 3198
20550.96, 3197
20586.51, 3196
20615.69, 3195
20638.91, 3194
20678.22, 3193
20720.97, 3192
20771.99, 3191
20814.38, 3190
20854.01, 3189
20888.64, 3188
20921.6, 3187
20966.78, 3186
21006.81, 3185
21028.33, 3184
21079.49, 3183
21096.17, 3182
21132.09, 3181
21151.72, 3180
21185.06, 3179
21214.42, 3178
21247.76, 3177
21272.06, 3176
21309.93, 3175
21340.71, 3174
21380.36, 3173
21408.39, 3172
21429.23, 3171
21464.74, 3170
21607.47, 3169
21608.38, 3168
21609.25, 3167
21622.14, 3166
21655.25, 3165
21679.85, 3164
21724.14, 3163
21781.7, 3162
21804.29, 3161
21853.68, 3160
21873.43, 3159
21925.38, 3158
21949.97, 3157
21974.84, 3156
22006.84, 3155
22040.34, 3154
22083.63, 3153
22149.87, 3152
22175.77, 3151
22200.67, 3150
22244.69, 3149
22298.56, 3148
22351.35, 3147
22387.48, 3146
22422.37, 3145
22449.94, 3144
22506.3, 3143
22527.8, 3142
22563.88, 3141
22595.63, 3140
22629.85, 3139
22657.91, 3138
22679.21, 3137
22736.03, 3136
22762.87, 3135
22798.91, 3134
22836.81, 3133
22856.36, 3132
22896.25, 3131
22939.88, 3130
22969.38, 3129
22996.51, 3128
23020.12, 3127
23088.88, 3126
23138.43, 3125
23163.95, 3124
23190.01, 3123
23211.63, 3122
23231.58, 3121
23259.11, 3120
23283.98, 3119
23301.92, 3118
23343.43, 3117
23370.86, 3116
23403.6, 3115
23434.74, 3114
23466.42, 3113
23503.95, 3112
23535.12, 3111
23556.24, 3110
23598.29, 3109
23635.82, 3108
23667.08, 3107
23699.79, 3106
23743.4, 3105
23787.47, 3104
23811.46, 3103
23862.55, 3102
23902.59, 3101
23926.0, 3100
23970.67, 3099
24012.94, 3098
24041.85, 3097
24080.0, 3096
24114.63, 3095
24149.93, 3094
24174.36, 3093
24224.04, 3092
24248.35, 3091
24288.82, 3090
24331.02, 3089
24384.5, 3088
24442.93, 3087
24470.56, 3086
24517.42, 3085
24572.28, 3084
24622.27, 3083
24651.03, 3082
24692.75, 3081
24729.97, 3080
24779.17, 3079
24812.05, 3078
24835.91, 3077
24856.85, 3076
24883.27, 3075
24925.53, 3074
24957.08, 3073
24996.8, 3072
25038.8, 3071
25062.11, 3070
25117.29, 3069
25148.31, 3068
25184.13, 3067
25218.32, 3066
25255.48, 3065
25301.95, 3064
25328.74, 3063
25355.27, 3062
25396.06, 3061
25428.28, 3060
25460.66, 3059
25505.21, 3058
25550.2, 3057
25606.5, 3056
25655.44, 3055
25694.3, 3054
25739.35, 3053
25791.03, 3052
25824.59, 3051
25861.31, 3050
25883.24, 3049
25905.59, 3048
25951.42, 3047
25970.08, 3046
26014.98, 3045
26038.12, 3044
26083.99, 3043
26107.46, 3042
26149.96, 3041
26220.64, 3040
26267.68, 3039
26287.62, 3038
26314.79, 3037
26339.18, 3036
26381.69, 3035
26406.18, 3034
26432.56, 3033
26462.86, 3032
26504.8, 3031
26609.17, 3030
26645.07, 3029
26690.57, 3028
26722.17, 3027
26766.15, 3026
26817.62, 3025
26872.48, 3024
26922.62, 3023
26952.98, 3022
26984.87, 3021
27046.7, 3020
27069.54, 3019
27100.12, 3018
27156.1, 3017
27190.55, 3016
27247.69, 3015
27289.61, 3014
27315.44, 3013
27340.68, 3012
27377.77, 3011
27430.6, 3010
27453.15, 3009
27488.96, 3008
27515.7, 3007
27539.73, 3006
27601.84, 3005
27657.21, 3004
27696.36, 3003
27721.17, 3002
27782.32, 3001
27846.84, 3000
27875.57, 2999
27905.5, 2998
27969.6, 2997
28004.87, 2996
28037.15, 2995
28069.62, 2994
28097.83, 2993
28140.44, 2992
28191.32, 2991
28231.47, 2990
28277.8, 2989
28303.04, 2988
28327.33, 2987
28407.5, 2986
28433.33, 2985
28457.92, 2984
28483.97, 2983
28508.97, 2982
28539.32, 2981
28607.37, 2980
28631.56, 2979
28692.29, 2978
28716.39, 2977
28740.01, 2976
28768.22, 2975
28810.51, 2974
28854.61, 2973
28910.99, 2972
28979.58, 2971
29007.06, 2970
29038.16, 2969
29087.14, 2968
29115.27, 2967
29154.42, 2966
29195.62, 2965
29222.19, 2964
29268.39, 2963
29353.68, 2962
29372.09, 2961
29396.11, 2960
29422.16, 2959
29450.84, 2958
29507.66, 2957
29555.27, 2956
29580.68, 2955
29606.78, 2954
29654.79, 2953
29679.13, 2952
29715.14, 2951
29743.43, 2950
29771.51, 2949
29825.92, 2948
29874.05, 2947
29902.85, 2946
29946.09, 2945
29988.92, 2944
30028.98, 2943
30080.88, 2942
30151.12, 2941
30177.67, 2940
30214.73, 2939
30258.25, 2938
30291.7, 2937
30330.23, 2936
30388.37, 2935
30446.95, 2934
30466.37, 2933
30504.03, 2932
30540.58, 2931
30565.72, 2930
30602.81, 2929
30645.9, 2928
30680.82, 2927
30723.12, 2926
30754.84, 2925
30789.94, 2924
30815.39, 2923
30869.24, 2922
30918.41, 2921
30949.37, 2920
31004.0, 2919
31045.91, 2918
31068.3, 2917
31130.66, 2916
31175.76, 2915
31204.68, 2914
31233.73, 2913
31265.77, 2912
31300.94, 2911
31388.68, 2910
31417.96, 2909
31478.83, 2908
31510.7, 2907
31556.26, 2906
31581.92, 2905
31627.68, 2904
31683.84, 2903
31707.43, 2902
31734.72, 2901
31760.63, 2900
31796.75, 2899
31841.92, 2898
31899.52, 2897
31921.95, 2896
31947.8, 2895
31975.13, 2894
32046.26, 2893
32071.57, 2892
32099.95, 2891
32152.57, 2890
32196.22, 2889
32229.73, 2888
32259.83, 2887
32288.78, 2886
32324.77, 2885
32397.73, 2884
32431.43, 2883
32489.02, 2882
32548.82, 2881
32582.52, 2880
32612.06, 2879
32654.95, 2878
32688.76, 2877
32719.8, 2876
32771.66, 2875
32827.47, 2874
32850.31, 2873
32875.85, 2872
32922.97, 2871
32960.99, 2870
33010.47, 2869
33043.37, 2868
33100.51, 2867
33125.21, 2866
33166.62, 2865
33204.03, 2864
33264.81, 2863
33311.26, 2862
33338.83, 2861
33396.92, 2860
33450.24, 2859
33490.47, 2858
33536.06, 2857
33583.21, 2856
33611.77, 2855
33635.83, 2854
33681.13, 2853
33721.41, 2852
33766.29, 2851
33834.6, 2850
33862.76, 2849
33898.15, 2848
33937.74, 2847
33964.57, 2846
33987.99, 2845
34046.13, 2844
34091.1, 2843
34115.59, 2842
34168.08, 2841
34220.3, 2840
34246.0, 2839
34297.26, 2838
34333.3, 2837
34395.83, 2836
34436.5, 2835
34497.17, 2834
34557.05, 2833
34588.02, 2832
34615.79, 2831
34664.1, 2830
34712.76, 2829
34750.0, 2828
34800.48, 2827
34833.85, 2826
34888.18, 2825
34934.01, 2824
34989.33, 2823
35042.86, 2822
35074.63, 2821
35131.42, 2820
35216.7, 2819
35217.59, 2818
35274.7, 2817
35308.35, 2816
35334.09, 2815
35362.77, 2814
35416.49, 2813
35456.24, 2812
35506.48, 2811
35544.63, 2810
35574.89, 2809
35600.5, 2808
35631.95, 2807
35675.12, 2806
35711.59, 2805
35738.4, 2804
35806.9, 2803
35880.5, 2802
35933.35, 2801
35966.79, 2800
35991.98, 2799
36020.41, 2798
36049.44, 2797
36123.0, 2796
36190.66, 2795
36216.13, 2794
36284.47, 2793
36322.09, 2792
36350.72, 2791
36388.82, 2790
36413.13, 2789
36451.37, 2788
36500.95, 2787
36542.47, 2786
36588.07, 2785
36617.04, 2784
36678.97, 2783
36699.76, 2782
36731.65, 2781
36805.04, 2780
36839.62, 2779
36864.4, 2778
36917.6, 2777
36946.47, 2776
36975.58, 2775
37038.1, 2774
37067.31, 2773
37098.44, 2772
37137.28, 2771
37212.31, 2770
37241.31, 2769
37286.8, 2768
37338.88, 2767
37373.18, 2766
37405.48, 2765
37467.33, 2764
37504.88, 2763
37561.27, 2762
37597.39, 2761
37651.41, 2760
37692.53, 2759
37725.14, 2758
37801.18, 2757
37826.07, 2756
37852.78, 2755
37907.74, 2754
37959.14, 2753
37998.51, 2752
38049.64, 2751
38079.39, 2750
38127.06, 2749
38166.74, 2748
38195.2, 2747
38228.45, 2746
38275.48, 2745
38324.16, 2744
38376.07, 2743
38440.26, 2742
38473.57, 2741
38512.1, 2740
38612.6, 2739
38687.28, 2738
38749.65, 2737
38836.05, 2736
38886.06, 2735
38932.31, 2734
38993.08, 2733
39037.04, 2732
39085.89, 2731
39123.18, 2730
39140.36, 2729
39191.88, 2728
39232.74, 2727
39275.78, 2726
39327.75, 2725
39362.27, 2724
39428.88, 2723
39475.1, 2722
39548.96, 2721
39578.83, 2720
39622.29, 2719
39678.56, 2718
39733.64, 2717
39762.52, 2716
39803.65, 2715
39868.39, 2714
39898.49, 2713
39971.72, 2712
40021.96, 2711
40089.93, 2710
40122.99, 2709
40173.83, 2708
40233.22, 2707
40288.55, 2706
40334.52, 2705
40398.51, 2704
40463.92, 2703
40515.36, 2702
40578.87, 2701
40637.1, 2700
40693.08, 2699
40721.78, 2698
40767.92, 2697
40828.99, 2696
40870.41, 2695
40919.89, 2694
40966.87, 2693
40992.3, 2692
41043.79, 2691
41099.2, 2690
41147.73, 2689
41183.2, 2688
41246.31, 2687
41299.35, 2686
41337.17, 2685
41386.19, 2684
41448.5, 2683
41482.5, 2682
41547.49, 2681
41588.29, 2680
41624.57, 2679
41680.47, 2678
41750.09, 2677
41787.32, 2676
41826.84, 2675
41871.51, 2674
41917.22, 2673
41974.01, 2672
42024.64, 2671
42065.76, 2670
42102.84, 2669
42157.76, 2668
42204.12, 2667
42257.63, 2666
42309.59, 2665
42346.9, 2664
42384.45, 2663
42449.91, 2662
42489.41, 2661
42538.65, 2660
42597.66, 2659
42655.86, 2658
42722.69, 2657
42766.37, 2656
42830.47, 2655
42860.05, 2654
42915.63, 2653
42981.51, 2652
43032.45, 2651
43089.97, 2650
43163.89, 2649
43216.84, 2648
43281.56, 2647
43329.75, 2646
43381.32, 2645
43434.91, 2644
43493.6, 2643
43558.93, 2642
43629.02, 2641
43678.62, 2640
43729.54, 2639
43784.51, 2638
43837.53, 2637
43891.19, 2636
43929.5, 2635
43978.71, 2634
44021.49, 2633
44082.55, 2632
44118.34, 2631
44167.88, 2630
44221.4, 2629
44284.46, 2628
44329.23, 2627
44369.7, 2626
44410.78, 2625
44481.01, 2624
44513.08, 2623
44538.69, 2622
44572.69, 2621
44621.5, 2620
44666.32, 2619
44683.85, 2618
44715.8, 2617
44762.59, 2616
44796.36, 2615
44826.1, 2614
44854.36, 2613
44891.62, 2612
44945.97, 2611
44979.62, 2610
45020.22, 2609
45057.78, 2608
45105.13, 2607
45138.14, 2606
45170.86, 2605
45220.31, 2604
45263.25, 2603
45291.1, 2602
45319.94, 2601
45356.18, 2600
45395.58, 2599
45439.69, 2598
45474.35, 2597
45508.29, 2596
45555.8, 2595
45599.9, 2594
45640.24, 2593
45676.7, 2592
45703.35, 2591
45770.01, 2590
45806.63, 2589
45856.24, 2588
45905.88, 2587
45940.35, 2586
45995.85, 2585
46034.34, 2584
46065.58, 2583
46107.28, 2582
46145.83, 2581
46218.42, 2580
46247.42, 2579
46263.52, 2578
46297.33, 2577
46347.12, 2576
46369.33, 2575
46412.82, 2574
46474.48, 2573
46502.17, 2572
46555.52, 2571
46583.21, 2570
46613.67, 2569
46640.51, 2568
46683.34, 2567
46725.88, 2566
46766.55, 2565
46796.95, 2564
46813.2, 2563
46880.01, 2562
46908.66, 2561
46956.58, 2560
46990.95, 2559
47036.74, 2558
47055.45, 2557
47080.56, 2556
47137.91, 2555
47153.82, 2554
47186.43, 2553
47215.39, 2552
47245.34, 2551
47322.89, 2550
47357.92, 2549
47443.91, 2548
47455.08, 2547
47482.3, 2546
47512.31, 2545
47551.31, 2544
47569.62, 2543
47627.67, 2542
47659.19, 2541
47719.74, 2540
47754.35, 2539
47797.81, 2538
47842.76, 2537
47896.2, 2536
47953.51, 2535
48018.92, 2534
48023.39, 2533
48088.01, 2532
48125.55, 2531
48172.14, 2530
48205.81, 2529
48245.59, 2528
48284.18, 2527
48351.25, 2526
48390.49, 2525
48424.98, 2524
48472.44, 2523
48522.32, 2522
48566.73, 2521
48623.75, 2520
48677.21, 2519
48699.13, 2518
48727.91, 2517
48763.24, 2516
48797.06, 2515
48832.87, 2514
48920.68, 2513
48938.42, 2512
49039.22, 2511
49042.58, 2510
49079.27, 2509
49098.84, 2508
49132.37, 2507
49167.98, 2506
49198.63, 2505
49238.12, 2504
49274.05, 2503
49328.99, 2502
49356.64, 2501
49399.57, 2500
49421.04, 2499
49453.0, 2498
49488.49, 2497
49522.5, 2496
49572.15, 2495
49613.64, 2494
49660.44, 2493
49704.86, 2492
49744.14, 2491
49772.0, 2490
49822.74, 2489
49836.31, 2488
49877.23, 2487
49937.76, 2486
49973.23, 2485
50009.48, 2484
50047.12, 2483
50081.49, 2482
50123.14, 2481
50169.02, 2480
50207.82, 2479
50257.46, 2478
50290.23, 2477
50329.51, 2476
50365.49, 2475
50396.8, 2474
50441.35, 2473
50472.23, 2472
50524.56, 2471
50561.58, 2470
50619.89, 2469
50676.92, 2468
50732.75, 2467
50769.48, 2466
50804.52, 2465
50834.12, 2464
50899.1, 2463
50939.44, 2462
50975.39, 2461
51031.32, 2460
51079.13, 2459
51105.35, 2458
51164.28, 2457
51225.82, 2456
51251.54, 2455
51273.22, 2454
51320.58, 2453
51375.98, 2452
51402.05, 2451
51446.66, 2450
51473.03, 2449
51518.67, 2448
51549.97, 2447
51604.25, 2446
51622.64, 2445
51657.04, 2444
51688.33, 2443
51743.3, 2442
51772.74, 2441
51797.53, 2440
51842.6, 2439
51871.5, 2438
51902.76, 2437
51935.93, 2436
52004.03, 2435
52039.39, 2434
52073.99, 2433
52107.56, 2432
52148.39, 2431
52178.86, 2430
52244.37, 2429
52304.96, 2428
52342.81, 2427
52363.27, 2426
52409.68, 2425
52443.84, 2424
52481.77, 2423
52539.13, 2422
52573.4, 2421
52622.74, 2420
52684.13, 2419
52702.7, 2418
52751.66, 2417
52780.92, 2416
52836.31, 2415
52866.76, 2414
52939.19, 2413
52981.4, 2412
53015.95, 2411
53074.46, 2410
53103.08, 2409
53180.01, 2408
53188.08, 2407
53245.19, 2406
53286.43, 2405
53329.96, 2404
53374.44, 2403
53429.81, 2402
53543.32, 2401
53545.53, 2400
53574.78, 2399
53588.79, 2398
53618.62, 2397
53655.02, 2396
53684.73, 2395
53733.11, 2394
53797.24, 2393
53815.63, 2392
53850.52, 2391
53887.87, 2390
53924.68, 2389
53955.29, 2388
53984.01, 2387
54033.05, 2386
54064.33, 2385
54092.17, 2384
54136.52, 2383
54173.8, 2382
54204.06, 2381
54247.18, 2380
54302.36, 2379
54338.44, 2378
54359.56, 2377
54393.6, 2376
54452.46, 2375
54453.99, 2374
54495.3, 2373
54524.78, 2372
54548.04, 2371
54582.12, 2370
54620.36, 2369
54650.48, 2368
54686.83, 2367
54724.26, 2366
54757.72, 2365
54787.56, 2364
54840.28, 2363
54885.79, 2362
54927.32, 2361
54960.84, 2360
54991.04, 2359
55025.3, 2358
55055.69, 2357
55090.47, 2356
55125.52, 2355
55159.88, 2354
55199.9, 2353
55233.96, 2352
55266.79, 2351
55301.88, 2350
