545.71, 758
550.47, 747
551.24, 745
552.92, 734
554.88, 733
556.56, 722
558.88, 713
560.57, 712
562.95, 710
565.2, 701
567.56, 700
571.6, 699
572.45, 697
575.08, 688
577.44, 687
580.01, 686
583.22, 679
584.75, 678
588.03, 677
589.74, 676
592.23, 669
596.41, 668
597.73, 667
599.53, 666
602.08, 665
606.43, 659
607.2, 658
609.21, 657
613.85, 656
614.63, 650
620.49, 649
623.51, 648
623.54, 647
625.56, 646
627.1, 645
630.52, 644
632.43, 638
634.79, 637
637.75, 636
639.42, 635
642.35, 634
645.95, 633
649.55, 632
649.88, 631
653.8, 625
657.46, 624
660.26, 623
664.98, 622
666.98, 621
668.99, 620
671.97, 614
673.88, 613
678.84, 612
679.17, 611
683.82, 610
685.76, 609
688.29, 606
690.02, 605
696.68, 604
696.74, 603
698.16, 602
700.86, 601
704.95, 600
706.89, 599
708.78, 598
710.55, 596
712.42, 595
717.03, 594
717.13, 593
718.39, 592
721.05, 591
723.25, 590
726.7, 589
728.84, 588
732.68, 587
732.87, 586
734.84, 584
739.96, 582
740.89, 581
743.33, 580
748.92, 579
749.22, 578
752.24, 576
754.16, 575
755.74, 574
757.83, 573
761.29, 572
767.5, 571
767.54, 570
767.55, 569
769.35, 568
772.02, 566
773.21, 565
777.39, 564
779.03, 563
782.0, 562
785.23, 561
787.36, 560
789.42, 559
795.28, 558
797.47, 557
798.06, 556
798.71, 555
800.36, 554
801.97, 553
806.01, 552
806.12, 551
809.72, 550
813.9, 549
813.95, 548
817.4, 547
822.43, 546
822.55, 545
823.34, 544
826.81, 543
828.56, 542
832.14, 541
834.16, 540
836.98, 539
839.96, 538
841.99, 537
843.83, 536
845.51, 535
847.73, 534
850.14, 533
852.9, 532
855.2, 531
858.07, 530
859.7, 529
862.64, 528
866.36, 527
868.39, 526
871.08, 525
873.24, 524
877.01, 523
880.07, 522
880.59, 521
883.12, 520
885.47, 519
887.76, 518
889.93, 517
892.64, 516
897.02, 515
899.42, 514
901.54, 513
904.4, 512
906.61, 511
913.28, 510
914.37, 509
916.8, 508
920.37, 507
924.21, 506
926.93, 505
930.07, 504
931.42, 503
934.12, 502
936.47, 501
938.97, 500
941.62, 499
945.04, 498
947.08, 497
949.42, 496
951.86, 495
955.95, 494
960.81, 493
961.59, 492
964.11, 491
965.98, 490
968.23, 489
971.26, 488
974.94, 487
980.85, 486
985.02, 485
985.22, 484
988.04, 483
991.83, 482
993.08, 481
997.64, 480
999.57, 479
1004.01, 478
1004.88, 477
1005.92, 476
1008.99, 475
1011.22, 474
1013.38, 473
1016.63, 472
1017.9, 471
