4659.2, 6184
4760.69, 6159
4809.93, 6138
4925.15, 6124
5008.75, 6103
5054.26, 6086
5101.5, 6085
5198.4, 6072
5262.54, 6055
5330.21, 6054
5387.39, 6047
5444.76, 6030
5522.29, 6029
5594.41, 6022
5643.36, 6021
5710.81, 6014
5751.03, 5997
5819.42, 5996
5907.18, 5990
5943.15, 5989
6002.5, 5982
6099.34, 5965
6120.03, 5964
6190.87, 5961
6264.5, 5960
6305.57, 5953
6364.9, 5936
6427.33, 5935
6500.56, 5934
6570.02, 5931
6637.13, 5930
6689.44, 5923
6764.56, 5906
6819.12, 5905
6861.85, 5903
6949.38, 5902
6993.97, 5895
7067.98, 5878
7151.39, 5877
7216.45, 5875
7272.93, 5874
7330.33, 5873
7393.93, 5872
7452.45, 5871
7512.54, 5870
7607.08, 5869
7635.49, 5862
7700.1, 5861
7770.21, 5847
7823.31, 5846
7878.09, 5845
7971.74, 5844
8029.65, 5838
8085.81, 5837
8131.28, 5825
8184.15, 5824
8244.57, 5823
8304.15, 5822
8366.69, 5821
8447.42, 5818
8509.66, 5817
8563.16, 5816
8617.8, 5815
8711.27, 5809
8749.08, 5808
8821.41, 5796
8870.65, 5795
8932.84, 5794
9010.99, 5793
9075.02, 5792
9117.65, 5791
9197.14, 5790
9266.75, 5789
9327.78, 5788
9402.19, 5786
9459.15, 5785
9511.83, 5784
9588.38, 5783
9641.6, 5782
9712.01, 5777
9777.45, 5776
9819.89, 5764
9876.6, 5763
9944.72, 5762
9983.77, 5761
10052.24, 5760
10119.55, 5759
10219.71, 5753
10265.94, 5751
10333.6, 5750
10397.6, 5749
10448.17, 5748
10508.88, 5747
10573.93, 5746
10634.85, 5745
10698.06, 5744
10751.47, 5743
10844.63, 5742
10903.8, 5736
10959.85, 5734
11027.03, 5733
11081.19, 5732
11138.57, 5731
11202.52, 5730
11276.02, 5729
11330.86, 5728
11402.34, 5727
11475.57, 5721
11536.36, 5719
11564.26, 5718
11627.4, 5717
11695.18, 5716
11742.38, 5715
11838.26, 5714
11927.53, 5713
11981.43, 5712
12061.46, 5711
12073.8, 5710
12151.55, 5704
12207.44, 5702
12278.84, 5701
12328.03, 5700
12414.84, 5699
12452.48, 5698
12523.79, 5697
12587.44, 5696
12649.02, 5695
12732.14, 5694
12766.86, 5693
12827.66, 5692
12904.84, 5690
12957.86, 5689
13032.48, 5688
13085.65, 5687
13142.59, 5683
13240.7, 5681
13285.51, 5680
13344.33, 5679
13426.52, 5678
13500.04, 5677
13569.27, 5676
13634.94, 5675
13720.83, 5674
13765.01, 5673
13816.05, 5672
13865.69, 5671
13954.67, 5670
14022.72, 5668
14093.87, 5667
14155.9, 5666
14223.13, 5665
14284.89, 5661
14348.63, 5659
14396.35, 5658
14450.96, 5657
14501.66, 5656
14611.88, 5655
14699.38, 5654
14772.86, 5653
14827.6, 5652
14890.56, 5650
14932.65, 5649
14980.55, 5648
15035.28, 5647
15093.31, 5643
15140.12, 5641
15184.87, 5640
15227.87, 5639
15278.6, 5638
15313.24, 5637
15361.82, 5636
15410.36, 5635
15468.91, 5633
15517.44, 5632
15556.17, 5631
15597.59, 5630
15641.53, 5629
15689.8, 5628
15743.86, 5627
15809.79, 5626
15866.93, 5624
15908.43, 5623
15954.43, 5622
16008.78, 5621
16068.74, 5617
16125.51, 5615
16161.62, 5614
16240.74, 5613
16313.99, 5612
16364.81, 5611
16420.39, 5610
16484.72, 5609
