14405.53, 17875
14688.27, 17816
14921.58, 17760
15123.23, 17701
15318.38, 17695
15515.17, 17641
15715.07, 17582
15922.9, 17581
16198.76, 17575
16412.05, 17516
16621.12, 17515
16870.29, 17514
17120.53, 17513
17364.12, 17512
17606.2, 17506
17834.05, 17447
18072.05, 17446
18274.75, 17445
18485.5, 17387
18721.94, 17386
18956.39, 17385
19202.3, 17384
19392.73, 17380
19600.18, 17379
19826.42, 17377
20108.29, 17376
20342.09, 17322
20587.62, 17321
20838.69, 17319
21105.52, 17317
21390.88, 17316
21563.21, 17292
21725.12, 17290
21954.71, 17289
22188.14, 17288
22393.76, 17285
22585.25, 17283
22768.43, 17282
22972.01, 17281
23198.18, 17280
23430.0, 17227
23635.8, 17225
23872.39, 17224
24105.13, 17223
24323.84, 17222
24529.85, 17221
24784.01, 17220
24992.34, 17219
25238.97, 17218
25448.53, 17216
25676.56, 17214
25926.32, 17213
26165.59, 17189
26392.68, 17187
26610.13, 17186
26887.78, 17185
27128.17, 17182
27300.39, 17180
27501.44, 17179
27748.46, 17178
28015.98, 17177
28245.75, 17124
28442.3, 17122
28662.21, 17121
28953.06, 17120
29204.06, 17119
29454.31, 17118
29763.92, 17117
29976.29, 17095
30141.43, 17093
30407.92, 17092
30687.1, 17091
30949.57, 17090
31238.14, 17089
31535.65, 17088
31751.66, 17059
32019.04, 17056
32235.39, 17055
32490.42, 17054
32739.87, 17053
32973.0, 17052
33247.89, 17051
33485.05, 17050
33795.9, 17049
34116.42, 17048
34387.69, 17030
34602.96, 17027
34813.53, 17026
35071.86, 17025
35329.39, 17024
35591.63, 17023
35867.04, 17022
36121.82, 17021
36319.35, 17020
36588.11, 17019
36763.77, 17004
36924.64, 17002
37101.43, 17001
37283.72, 17000
37491.5, 16999
37667.77, 16998
37841.7, 16997
38051.08, 16996
38307.5, 16995
38584.91, 16994
38900.62, 16993
39120.88, 16968
39297.39, 16965
39485.85, 16964
39678.24, 16963
39918.88, 16962
40127.56, 16961
40363.9, 16960
40543.22, 16959
40698.81, 16958
40907.91, 16957
41082.59, 16956
41284.51, 16955
41485.93, 16954
41729.2, 16953
41930.39, 16939
42111.96, 16936
42283.03, 16935
42449.84, 16934
42639.91, 16933
42852.54, 16932
43073.92, 16931
43223.19, 16930
43430.65, 16929
43643.49, 16928
43839.25, 16927
44069.62, 16926
44294.32, 16925
44565.78, 16924
44779.28, 16915
44963.69, 16913
45143.17, 16911
45343.28, 16910
45535.51, 16909
45720.92, 16908
45912.51, 16907
46113.6, 16906
46314.64, 16905
46523.18, 16904
46738.16, 16903
46993.35, 16902
47184.74, 16881
47364.24, 16878
47557.51, 16876
47733.99, 16875
47946.78, 16874
48144.36, 16873
48320.52, 16872
48517.47, 16871
48725.89, 16870
48898.95, 16869
49112.41, 16868
49326.67, 16867
49546.07, 16866
49809.79, 16865
50035.67, 16864
50239.95, 16852
50421.97, 16849
50606.64, 16847
50792.17, 16846
50994.34, 16845
51177.2, 16844
51386.3, 16843
51576.47, 16842
51778.45, 16841
51978.98, 16840
52205.19, 16839
52400.38, 16838
52620.7, 16837
52852.78, 16836
53079.55, 16835
53347.33, 16834
53587.29, 16833
53814.12, 16832
54037.83, 16831
54299.72, 16830
54511.96, 16821
54687.67, 16819
54871.0, 16817
55077.88, 16816
55295.68, 16815
55514.42, 16814
55748.21, 16813
55978.17, 16812
56202.81, 16811
56428.15, 16810
56703.47, 16809
56940.3, 16808
57167.28, 16787
57315.78, 16784
57530.46, 16782
57711.58, 16781
57917.51, 16780
58138.27, 16779
58331.82, 16778
58531.51, 16777
58754.23, 16776
58948.85, 16775
59171.73, 16774
59445.11, 16773
59642.32, 16772
59875.55, 16771
60096.35, 16770
60297.57, 16758
60469.57, 16755
60641.42, 16753
