12852.09, 17130
13043.54, 17075
13237.17, 17063
13474.38, 17008
13671.06, 17001
13867.98, 16946
14138.55, 16945
14331.96, 16938
14542.16, 16883
14770.46, 16876
14981.35, 16875
15174.71, 16874
15380.81, 16868
15597.75, 16813
15805.18, 16812
16026.22, 16758
16238.11, 16756
16438.86, 16742
16686.58, 16741
16904.11, 16687
17112.22, 16685
17322.42, 16639
17543.4, 16637
17727.1, 16636
17896.12, 16631
18064.49, 16629
18292.57, 16628
18549.45, 16583
18740.72, 16581
18935.6, 16580
19180.19, 16579
19416.51, 16538
19653.09, 16536
19884.79, 16535
20114.02, 16534
20342.53, 16532
20585.6, 16531
20797.05, 16526
20966.62, 16524
21206.33, 16523
21443.15, 16478
21627.53, 16476
21817.3, 16475
22036.13, 16474
22340.96, 16433
22525.68, 16431
22730.96, 16430
23004.03, 16429
23264.12, 16396
23436.18, 16394
23663.08, 16393
23892.91, 16392
24100.71, 16351
24301.11, 16349
24516.82, 16348
24755.35, 16347
25004.12, 16346
25211.5, 16327
25392.52, 16325
25596.7, 16324
25821.5, 16323
26019.19, 16322
26283.71, 16321
26492.22, 16282
26660.47, 16280
26868.67, 16279
27109.78, 16278
27333.85, 16277
27520.18, 16276
27741.69, 16275
27933.56, 16251
28093.08, 16250
28267.75, 16249
28442.99, 16248
28628.04, 16247
28834.21, 16246
29041.62, 16245
29252.98, 16244
29520.94, 16243
29711.62, 16227
29865.85, 16226
30030.68, 16225
30228.0, 16224
30383.62, 16223
30595.32, 16222
30792.39, 16221
30987.48, 16220
31212.6, 16219
31401.68, 16182
31574.2, 16181
31770.97, 16180
31979.45, 16179
32170.61, 16178
32340.95, 16177
32536.55, 16176
32766.61, 16175
32948.13, 16174
33110.63, 16173
33337.05, 16172
33496.53, 16171
33651.6, 16170
33799.77, 16169
34011.32, 16168
34246.09, 16167
34441.74, 16166
34638.24, 16165
34828.32, 16164
35013.18, 16129
35199.33, 16128
35370.46, 16126
35547.55, 16125
35724.4, 16124
35902.63, 16123
36096.59, 16122
36276.65, 16121
36461.76, 16120
36662.5, 16119
36875.26, 16118
37093.38, 16117
37302.9, 16116
37503.9, 16115
37672.11, 16080
37830.76, 16079
38012.67, 16077
38171.93, 16076
38351.99, 16075
38519.7, 16074
38702.29, 16073
38877.17, 16072
39070.46, 16071
39278.34, 16070
39493.22, 16069
39711.62, 16068
39908.95, 16067
40172.68, 16066
40396.2, 16053
40565.12, 16052
40742.04, 16050
40948.0, 16049
41118.79, 16048
41283.2, 16047
41487.21, 16046
41686.37, 16045
41888.08, 16044
42118.67, 16043
42334.6, 16042
42559.17, 16041
42808.02, 16040
43044.04, 16039
43294.6, 16038
43480.38, 16004
43660.79, 16003
43811.72, 16001
43995.58, 16000
44185.98, 15999
44408.08, 15998
44625.79, 15997
44834.47, 15996
45042.42, 15995
45248.65, 15994
45473.64, 15993
45686.09, 15992
45876.24, 15991
46115.04, 15990
46330.79, 15989
46649.98, 15988
46905.85, 15968
47039.47, 15966
47255.75, 15965
47405.48, 15963
47561.42, 15962
47793.2, 15961
47988.13, 15960
48186.89, 15959
48376.53, 15958
48582.09, 15957
48808.55, 15956
48983.4, 15955
49193.34, 15954
49348.5, 15953
49493.7, 15952
49728.25, 15951
49918.9, 15950
50139.15, 15949
50297.38, 15941
50428.09, 15939
50570.88, 15938
50712.15, 15936
50875.04, 15935
51071.59, 15933
51211.93, 15932
51437.62, 15931
51598.45, 15930
51768.68, 15929
51936.92, 15928
52140.99, 15927
52352.44, 15926
52537.94, 15925
52758.52, 15924
52963.61, 15923
53176.91, 15922
53362.66, 15892
53515.7, 15890
53673.39, 15889
53812.5, 15887
53982.15, 15886
54151.33, 15884
54334.09, 15883
54511.68, 15882
54691.47, 15881
54874.48, 15880
55060.03, 15879
55258.12, 15878
55466.19, 15877
55632.11, 15876
55786.74, 15875
55965.75, 15874
56182.35, 15873
56391.5, 15872
56620.11, 15871
56820.44, 15870
57002.5, 15869
57182.88, 15868
57368.53, 15867
57527.83, 15866
57701.38, 15865
57892.97, 15864
58116.07, 15863
58352.94, 15862
58594.02, 15861
58833.53, 15860
59015.51, 15854
59180.41, 15852
59319.1, 15851
59485.65, 15849
59643.56, 15848
59810.25, 15846
59970.61, 15845
