20465.61, 27000
20916.76, 26941
21338.83, 26884
21755.21, 26883
22191.5, 26829
22606.08, 26827
23077.39, 26826
23586.1, 26776
24024.59, 26773
24470.64, 26772
24920.31, 26771
25425.94, 26770
25841.58, 26725
26232.26, 26721
26677.38, 26719
27146.56, 26718
27584.5, 26717
27936.3, 26716
28302.49, 26715
28752.08, 26676
29148.81, 26671
29612.15, 26668
30072.3, 26667
30515.16, 26665
30925.21, 26664
31365.05, 26663
31792.88, 26662
32277.97, 26661
32737.93, 26629
33090.61, 26623
33460.99, 26619
33904.32, 26618
34345.84, 26617
34773.53, 26615
35120.63, 26614
35654.9, 26613
36170.81, 26612
36525.12, 26611
36966.16, 26610
37387.4, 26609
37816.05, 26608
38266.48, 26584
38638.57, 26577
39058.7, 26572
39493.23, 26571
40040.49, 26569
40519.73, 26567
41005.79, 26566
41575.43, 26565
42138.47, 26564
42640.68, 26563
43021.57, 26562
43609.39, 26561
44135.04, 26560
44676.1, 26559
45202.63, 26558
45800.92, 26557
46426.39, 26556
46945.31, 26541
47393.0, 26533
47884.85, 26527
48361.93, 26526
48903.3, 26523
49430.92, 26521
49934.92, 26520
50507.05, 26518
51018.79, 26517
51476.68, 26516
52007.67, 26515
52533.69, 26514
53041.71, 26513
53551.44, 26512
54100.66, 26511
54736.75, 26510
55254.43, 26509
55847.36, 26508
56414.41, 26507
57064.93, 26506
57696.55, 26505
58359.01, 26504
59115.27, 26503
59803.3, 26502
60466.05, 26501
60968.01, 26500
