497.22, 631
497.76, 615
498.22, 611
498.68, 607
499.13, 604
499.67, 583
501.08, 569
502.82, 568
505.11, 567
514.37, 566
516.12, 565
520.37, 564
521.33, 563
521.9, 562
551.09, 561
551.88, 560
552.42, 559
553.03, 558
553.62, 557
554.16, 556
555.1, 555
555.28, 554
555.46, 553
555.64, 552
555.81, 551
556.21, 550
556.24, 549
556.32, 548
556.51, 547
556.68, 546
556.86, 545
557.03, 544
557.21, 543
557.4, 542
557.56, 541
557.73, 540
560.77, 539
562.69, 538
563.17, 537
565.33, 536
569.38, 535
570.09, 534
572.21, 533
573.86, 532
577.63, 531
579.13, 530
581.4, 529
583.08, 528
586.25, 527
586.69, 526
588.87, 525
591.67, 524
593.27, 523
595.0, 522
596.99, 521
598.93, 520
601.04, 519
603.42, 518
605.35, 517
607.08, 516
611.02, 515
611.19, 514
613.22, 513
615.1, 512
616.57, 511
619.84, 510
620.97, 509
622.84, 508
624.75, 507
627.31, 506
628.82, 505
632.64, 504
637.93, 503
638.59, 502
639.12, 501
639.74, 500
641.93, 499
644.88, 498
646.24, 497
649.63, 496
653.3, 495
653.71, 494
655.82, 493
658.49, 492
661.12, 491
663.02, 490
665.24, 489
668.12, 488
670.91, 487
672.18, 486
674.43, 485
676.86, 484
679.07, 483
681.41, 482
683.5, 481
687.1, 480
687.55, 479
691.67, 478
692.26, 477
693.88, 476
697.51, 475
698.1, 474
704.78, 473
705.78, 472
710.09, 471
712.92, 470
726.8, 469
729.42, 468
733.74, 467
736.94, 466
737.58, 465
738.13, 464
739.95, 463
744.93, 462
745.39, 461
746.14, 460
748.42, 459
751.29, 458
753.69, 457
756.02, 456
759.27, 455
760.57, 454
763.23, 453
765.43, 452
769.69, 451
781.03, 450
802.56, 449
805.3, 448
808.04, 447
809.67, 446
811.54, 445
813.41, 444
815.61, 443
818.71, 442
820.66, 441
824.1, 440
826.1, 439
828.9, 438
832.36, 437
833.5, 436
836.36, 435
839.07, 434
840.74, 433
862.24, 432
863.55, 431
866.59, 430
870.5, 429
871.08, 428
875.18, 427
875.62, 426
878.6, 425
880.9, 424
883.74, 423
885.65, 422
887.67, 421
891.46, 420
906.63, 419
916.41, 418
929.26, 417
931.38, 416
933.66, 415
936.13, 414
937.79, 413
960.71, 412
969.32, 411
970.03, 410
970.76, 409
971.97, 408
973.49, 407
975.35, 406
977.29, 405
979.82, 404
981.96, 403
983.6, 402
985.57, 401
989.32, 400
989.74, 399
991.18, 398
992.77, 397
996.34, 396
997.41, 395
999.2, 394
1003.01, 393
1003.95, 392
1004.49, 391
1006.39, 390
1007.94, 389
1010.95, 388
1012.01, 387
1014.6, 386
1017.1, 385
1018.68, 384
1019.45, 383
1024.36, 382
1025.25, 381
1032.73, 380
1033.25, 379
1033.71, 378
1035.64, 377
1036.25, 376
1036.71, 375
1039.11, 374
1042.45, 373
1042.97, 372
1044.16, 371
1049.18, 370
1049.68, 369
1050.17, 368
1052.52, 367
1054.76, 366
1058.18, 365
1058.62, 364
1060.7, 363
1061.75, 362
1063.95, 361
1074.0, 360
1081.82, 359
1092.26, 358
1097.55, 357
1107.48, 356
1113.41, 355
1115.92, 354
1117.75, 353
1120.53, 352
1122.42, 351
1124.87, 350
1127.28, 349
1129.55, 348
1134.21, 347
1135.32, 346
1135.9, 345
1137.9, 344
1140.14, 343
1144.68, 342
1154.78, 341
1160.47, 340
1163.54, 339
1170.53, 338
1172.06, 337
1175.04, 336
1177.21, 335
1179.05, 334
1188.31, 333
1196.19, 332
1198.24, 331
1200.2, 330
1206.11, 329
1206.74, 328
1207.24, 327
1210.91, 326
1216.63, 325
1220.64, 324
1222.07, 323
