4124.22, 6164
4200.73, 6144
4258.89, 6141
4325.56, 6121
4389.82, 6104
4443.17, 6092
4516.44, 6075
4587.47, 6067
4639.81, 6066
4694.75, 6050
4775.34, 6049
4850.09, 6041
4925.45, 6040
5009.94, 6024
5076.58, 6023
5133.09, 6019
5222.53, 6018
5283.86, 6002
5371.3, 6001
5435.62, 5997
5493.35, 5996
5550.3, 5992
5624.46, 5991
5683.66, 5975
5766.74, 5974
5826.17, 5972
5892.11, 5971
5966.35, 5967
6025.77, 5966
6099.95, 5950
6156.78, 5949
6250.52, 5940
6299.28, 5939
6388.72, 5937
6443.08, 5936
6513.46, 5932
6580.03, 5931
6647.3, 5915
6706.38, 5914
6790.74, 5912
6874.37, 5911
6926.55, 5895
7007.06, 5894
7064.19, 5888
7130.36, 5887
7200.94, 5886
7279.94, 5883
7342.57, 5882
7389.48, 5868
7480.13, 5867
7539.7, 5866
7624.27, 5864
7683.25, 5863
7752.0, 5849
7793.26, 5848
7873.26, 5847
8038.8, 5841
8107.57, 5840
8159.2, 5839
8253.1, 5837
8316.08, 5836
8376.05, 5822
8449.74, 5821
8522.22, 5820
8616.08, 5817
8670.81, 5816
8757.29, 5815
8855.3, 5809
8905.19, 5808
8987.99, 5807
9048.76, 5805
9163.07, 5804
9225.29, 5790
9273.8, 5789
9358.82, 5788
9470.61, 5787
9534.6, 5786
9592.18, 5785
9672.0, 5784
9723.7, 5783
9822.67, 5779
9861.95, 5778
9918.81, 5777
9988.03, 5776
10055.01, 5775
10133.22, 5774
10214.01, 5773
10268.75, 5772
10348.63, 5760
10421.25, 5759
10470.63, 5758
10550.48, 5757
10609.49, 5756
10691.16, 5755
10773.81, 5754
10859.41, 5753
10919.87, 5752
10979.21, 5751
11055.06, 5739
11101.49, 5738
11177.36, 5737
11232.8, 5736
11291.83, 5735
11396.18, 5726
11465.79, 5725
11537.91, 5724
11624.32, 5723
11732.77, 5722
11807.9, 5721
11891.43, 5718
11946.99, 5717
11998.07, 5716
12067.6, 5715
12130.05, 5714
12203.76, 5713
12267.06, 5712
12325.56, 5711
12409.52, 5710
12501.25, 5705
12548.8, 5704
12609.94, 5703
12650.53, 5702
12719.56, 5701
12793.89, 5700
12831.64, 5699
12923.07, 5698
12996.6, 5697
13046.94, 5696
13123.64, 5692
13188.42, 5691
13239.26, 5690
13308.06, 5689
13367.76, 5688
13407.46, 5687
13480.07, 5686
13537.89, 5685
13608.81, 5684
13662.59, 5683
13706.31, 5682
13772.5, 5681
13830.96, 5680
13896.75, 5679
13943.41, 5678
14018.26, 5677
14087.58, 5676
14142.97, 5675
14192.59, 5674
14265.55, 5671
14332.19, 5670
14393.27, 5669
14440.47, 5668
14514.08, 5667
14573.57, 5666
14618.97, 5665
14655.94, 5664
14700.04, 5663
14798.61, 5662
14867.98, 5661
14927.5, 5660
14998.73, 5659
15059.13, 5658
15125.09, 5657
15184.07, 5656
15248.16, 5655
15321.9, 5654
15406.67, 5651
15466.22, 5650
15524.17, 5649
15579.43, 5648
15620.14, 5647
15704.61, 5646
15765.26, 5645
15821.6, 5644
15867.51, 5643
15939.63, 5642
16002.02, 5641
16074.76, 5640
16132.28, 5639
16226.83, 5638
16282.58, 5637
16332.89, 5636
16411.85, 5635
16480.82, 5634
16554.37, 5633
16607.97, 5632
16671.3, 5631
16744.91, 5630
16804.64, 5629
16867.15, 5628
16943.88, 5627
17017.69, 5624
17095.38, 5623
17154.15, 5622
17208.89, 5621
17268.18, 5620
17354.85, 5619
17424.06, 5618
17456.49, 5617
17515.69, 5616
17578.58, 5615
17663.55, 5614
17726.57, 5613
17797.4, 5612
17844.47, 5611
17914.95, 5610
17980.04, 5609
18058.81, 5608
18115.6, 5607
18162.03, 5606
18205.24, 5605
18269.77, 5604
18332.78, 5603
18385.44, 5602
18441.55, 5601
18488.09, 5600
18532.88, 5599
18613.38, 5598
18653.52, 5597
18716.63, 5596
18793.57, 5595
18873.53, 5594
18929.94, 5593
19012.32, 5592
19053.56, 5591
19113.28, 5590
19178.55, 5589
19234.46, 5588
19306.6, 5587
19352.82, 5586
19420.49, 5585
19479.19, 5584
19548.52, 5583
19618.21, 5582
19678.53, 5581
19740.84, 5580
19804.24, 5579
19876.35, 5578
19932.22, 5577
20010.61, 5576
20092.81, 5575
20147.15, 5574
20221.48, 5573
20301.84, 5572
20363.24, 5571
20411.79, 5570
20457.7, 5569
20518.09, 5568
20587.51, 5567
20651.79, 5566
20701.5, 5565
20795.06, 5564
20839.2, 5563
20917.41, 5562
20997.03, 5561
21059.21, 5560
21145.47, 5559
21207.0, 5558
21288.17, 5557
21363.47, 5556
21442.19, 5555
21484.74, 5554
21554.95, 5553
21601.43, 5552
21647.48, 5551
21696.98, 5550
21778.54, 5549
21823.53, 5548
21878.29, 5547
21926.79, 5546
21978.83, 5545
22037.01, 5544
22099.11, 5543
22161.03, 5542
22210.09, 5541
22271.83, 5540
22340.52, 5539
22408.8, 5538
22465.12, 5537
22528.19, 5536
22588.33, 5535
22656.18, 5534
22705.26, 5533
22762.06, 5532
22810.87, 5531
22851.07, 5530
22897.77, 5529
22940.02, 5528
22990.31, 5527
23047.97, 5526
23103.9, 5525
23154.16, 5524
23214.86, 5523
23278.25, 5522
23349.7, 5521
23407.44, 5520
23464.97, 5519
23526.58, 5518
23588.17, 5517
23639.73, 5516
23691.55, 5515
23738.09, 5514
23799.93, 5513
23839.94, 5512
23896.56, 5511
23938.91, 5510
23995.74, 5509
24037.41, 5508
24085.91, 5507
24139.87, 5506
24187.82, 5505
24253.96, 5504
24330.35, 5503
24372.31, 5502
24420.71, 5501
24473.8, 5500
24528.01, 5499
24594.2, 5498
24657.25, 5497
24726.23, 5496
24771.81, 5495
24841.96, 5494
24904.78, 5493
24951.46, 5492
25027.55, 5491
25075.98, 5490
25142.53, 5489
25203.5, 5488
25285.35, 5487
25341.98, 5486
25404.61, 5485
25463.28, 5484
25517.51, 5483
25558.92, 5482
25604.45, 5481
25659.05, 5480
25715.51, 5479
25773.09, 5478
25817.08, 5477
25870.19, 5476
25933.85, 5475
25992.45, 5474
26061.36, 5473
26110.08, 5472
26164.17, 5471
26215.52, 5470
26284.18, 5469
26338.88, 5468
26409.41, 5467
26458.48, 5466
26523.6, 5465
26581.17, 5464
26643.21, 5463
26691.99, 5462
26751.92, 5461
26813.83, 5460
26865.1, 5459
26917.52, 5458
26967.78, 5457
27029.94, 5456
27081.45, 5455
27127.65, 5454
27176.12, 5453
27230.27, 5452
27281.87, 5451
27336.75, 5450
27384.26, 5449
27437.21, 5448
27482.0, 5447
27536.89, 5446
27588.42, 5445
27648.81, 5444
27700.9, 5443
27750.05, 5442
27803.2, 5441
27862.57, 5440
27920.23, 5439
27973.82, 5438
28019.98, 5437
28076.56, 5436
28126.2, 5435
28176.01, 5434
28228.01, 5433
28281.72, 5432
28330.39, 5431
28385.73, 5430
28434.86, 5429
28488.6, 5428
28546.05, 5427
28589.06, 5426
28639.94, 5425
28683.13, 5424
28730.85, 5423
28779.2, 5422
28826.16, 5421
28871.51, 5420
28915.99, 5419
28966.06, 5418
29013.0, 5417
29064.16, 5416
29117.9, 5415
29164.96, 5414
29213.34, 5413
29270.43, 5412
29329.59, 5411
29378.64, 5410
29433.99, 5409
29482.35, 5408
29538.61, 5407
29595.29, 5406
29646.35, 5405
29688.49, 5404
29734.28, 5403
29779.98, 5402
29832.82, 5401
29876.8, 5400
29926.06, 5399
29991.58, 5398
30046.19, 5397
30094.59, 5396
30154.05, 5395
30205.56, 5394
30257.09, 5393
30312.73, 5392
30366.54, 5391
30427.0, 5390
30486.24, 5389
30538.8, 5388
30596.45, 5387
30647.66, 5386
30704.02, 5385
30763.86, 5384
30810.67, 5383
30859.84, 5382
30903.27, 5381
30952.02, 5380
30999.93, 5379
31045.47, 5378
31094.02, 5377
31144.56, 5376
31195.97, 5375
31244.75, 5374
31304.88, 5373
31351.98, 5372
31404.79, 5371
31454.4, 5370
31511.89, 5369
31574.86, 5368
31633.96, 5367
31686.38, 5366
31746.56, 5365
31801.02, 5364
31853.37, 5363
31905.97, 5362
31958.49, 5361
32022.75, 5360
32065.15, 5359
32111.92, 5358
32159.3, 5357
32203.69, 5356
32254.57, 5355
32300.87, 5354
32349.54, 5353
32399.13, 5352
32448.18, 5351
32495.53, 5350
32549.34, 5349
32597.75, 5348
32650.79, 5347
32700.15, 5346
32756.52, 5345
32811.6, 5344
32859.15, 5343
32919.55, 5342
32969.85, 5341
33020.0, 5340
33067.57, 5339
33119.59, 5338
33172.79, 5337
33217.73, 5336
33258.49, 5335
33302.45, 5334
33346.1, 5333
33391.39, 5332
33434.96, 5331
33481.35, 5330
33530.11, 5329
33573.48, 5328
33632.6, 5327
33683.13, 5326
33730.57, 5325
33786.11, 5324
33835.67, 5323
33892.55, 5322
33949.15, 5321
34004.34, 5320
34055.99, 5319
34112.57, 5318
34163.08, 5317
34218.11, 5316
34287.22, 5315
34339.74, 5314
34387.78, 5313
34430.96, 5312
34473.2, 5311
34517.38, 5310
34565.79, 5309
34613.87, 5308
34661.17, 5307
34715.51, 5306
34758.85, 5305
34808.08, 5304
34860.03, 5303
34910.21, 5302
34963.15, 5301
35017.3, 5300
35069.55, 5299
35131.15, 5298
35199.47, 5297
35245.13, 5296
35304.42, 5295
35362.02, 5294
35419.11, 5293
35474.59, 5292
35534.96, 5291
35595.27, 5290
35646.51, 5289
35694.46, 5288
35750.48, 5287
35792.83, 5286
35836.41, 5285
35881.8, 5284
35927.47, 5283
35978.54, 5282
36023.62, 5281
36068.67, 5280
36118.04, 5279
36163.45, 5278
36212.97, 5277
36265.87, 5276
36313.95, 5275
36366.77, 5274
36421.04, 5273
36469.57, 5272
36526.87, 5271
36586.53, 5270
36645.62, 5269
36701.12, 5268
36753.15, 5267
36808.62, 5266
36863.03, 5265
36912.96, 5264
36964.71, 5263
37016.77, 5262
37064.1, 5261
37113.1, 5260
37154.71, 5259
37204.24, 5258
37252.62, 5257
37304.33, 5256
37348.62, 5255
37398.59, 5254
37445.3, 5253
37498.93, 5252
37548.91, 5251
37594.88, 5250
37647.99, 5249
37711.56, 5248
37819.25, 5247
37883.87, 5246
37956.3, 5245
38005.14, 5244
38054.05, 5243
38102.27, 5242
38153.92, 5241
38199.51, 5240
38254.71, 5239
38303.87, 5238
38351.95, 5237
38405.68, 5236
38455.75, 5235
38512.09, 5234
38565.78, 5233
38625.32, 5232
38689.17, 5231
38748.01, 5230
38793.5, 5229
38854.43, 5228
38905.25, 5227
38956.71, 5226
39013.85, 5225
39059.43, 5224
39105.57, 5223
39155.97, 5222
39202.64, 5221
39247.62, 5220
39297.89, 5219
39344.87, 5218
39412.05, 5217
39458.87, 5216
39509.88, 5215
39559.24, 5214
39607.03, 5213
39659.04, 5212
39711.06, 5211
39762.78, 5210
39820.08, 5209
39880.25, 5208
39940.07, 5207
39992.24, 5206
40050.69, 5205
40113.16, 5204
40168.42, 5203
40225.73, 5202
40283.34, 5201
40336.99, 5200
40390.66, 5199
40439.78, 5198
40495.23, 5197
40538.99, 5196
40586.11, 5195
40632.41, 5194
40677.51, 5193
40723.81, 5192
40772.29, 5191
40819.93, 5190
40872.51, 5189
40917.97, 5188
40972.45, 5187
41021.04, 5186
41072.02, 5185
41121.81, 5184
41171.95, 5183
41224.19, 5182
41277.22, 5181
41333.01, 5180
41396.34, 5179
41446.19, 5178
41503.3, 5177
41552.77, 5176
41604.84, 5175
41658.42, 5174
41705.32, 5173
41748.78, 5172
41797.93, 5171
41842.62, 5170
41891.27, 5169
41939.04, 5168
41982.99, 5167
42030.22, 5166
42089.33, 5165
42138.07, 5164
42189.54, 5163
42235.39, 5162
42287.38, 5161
42335.02, 5160
42386.57, 5159
42441.39, 5158
42499.8, 5157
42563.39, 5156
42613.53, 5155
42666.03, 5154
42717.56, 5153
42769.79, 5152
42823.97, 5151
42884.58, 5150
42940.72, 5149
42995.86, 5148
43051.94, 5147
43105.13, 5146
43152.69, 5145
43201.9, 5144
43245.99, 5143
43297.18, 5142
43343.99, 5141
43392.62, 5140
43439.73, 5139
43488.56, 5138
43543.87, 5137
43592.02, 5136
43641.73, 5135
43696.51, 5134
43747.54, 5133
43801.09, 5132
43853.83, 5131
43905.79, 5130
43960.06, 5129
44022.22, 5128
44086.07, 5127
44138.12, 5126
44189.76, 5125
44250.47, 5124
44314.38, 5123
44363.11, 5122
44416.71, 5121
44469.22, 5120
44523.19, 5119
44580.11, 5118
44645.07, 5117
44702.33, 5116
44758.88, 5115
44816.21, 5114
44870.85, 5113
44920.32, 5112
44971.87, 5111
45023.85, 5110
45073.97, 5109
45114.59, 5108
45165.1, 5107
45211.27, 5106
45270.81, 5105
45315.34, 5104
45364.08, 5103
45412.83, 5102
45483.44, 5101
45532.04, 5100
45584.92, 5099
45633.95, 5098
45685.95, 5097
45740.04, 5096
45797.72, 5095
45866.17, 5094
45917.78, 5093
45970.9, 5092
46022.29, 5091
46077.11, 5090
46136.98, 5089
46343.59, 5088
46344.86, 5087
46346.15, 5086
46377.15, 5085
46425.68, 5084
46468.63, 5083
46523.13, 5082
46568.96, 5081
46612.96, 5080
46660.52, 5079
46707.68, 5078
46761.29, 5077
46811.07, 5076
46857.79, 5075
46908.67, 5074
46957.16, 5073
47006.63, 5072
47056.13, 5071
47110.01, 5070
47161.4, 5069
47213.22, 5068
47261.91, 5067
47323.27, 5066
47386.44, 5065
47443.02, 5064
47495.89, 5063
47548.37, 5062
47608.53, 5061
47671.47, 5060
47731.3, 5059
47785.55, 5058
47847.61, 5057
47896.75, 5056
47941.75, 5055
47992.22, 5054
48036.13, 5053
48086.53, 5052
48131.39, 5051
48179.59, 5050
48227.93, 5049
48276.06, 5048
48323.82, 5047
48376.27, 5046
48427.05, 5045
48473.98, 5044
48523.68, 5043
48576.86, 5042
48631.08, 5041
48681.98, 5040
48737.74, 5039
48795.41, 5038
48861.31, 5037
48919.37, 5036
48975.55, 5035
49040.9, 5034
49094.57, 5033
49141.06, 5032
49188.67, 5031
49238.35, 5030
49286.75, 5029
49333.5, 5028
49379.11, 5027
49426.89, 5026
49476.76, 5025
49527.08, 5024
49577.99, 5023
49628.77, 5022
49681.58, 5021
49734.27, 5020
49785.93, 5019
49836.33, 5018
49889.44, 5017
49945.97, 5016
49998.61, 5015
50056.53, 5014
50120.69, 5013
50193.52, 5012
50239.15, 5011
50284.73, 5010
50334.01, 5009
50381.95, 5008
50430.37, 5007
50478.63, 5006
50525.05, 5005
50577.88, 5004
50626.53, 5003
50674.73, 5002
50723.15, 5001
50771.55, 5000
50820.56, 4999
50869.82, 4998
50920.0, 4997
50972.78, 4996
51026.86, 4995
51084.82, 4994
51150.74, 4993
51196.19, 4992
51241.83, 4991
51288.03, 4990
51334.57, 4989
51382.17, 4988
51428.85, 4987
51476.46, 4986
51524.35, 4985
51573.51, 4984
51623.86, 4983
51674.58, 4982
51725.87, 4981
51779.79, 4980
51838.13, 4979
51902.66, 4978
51951.52, 4977
52002.37, 4976
52052.06, 4975
52102.64, 4974
52153.18, 4973
52204.63, 4972
52257.87, 4971
52312.13, 4970
52368.27, 4969
52425.96, 4968
52489.24, 4967
52537.0, 4966
52584.58, 4965
52631.55, 4964
52680.05, 4963
52752.02, 4962
52802.96, 4961
52852.57, 4960
52904.13, 4959
52955.54, 4958
53007.8, 4957
53061.39, 4956
53115.93, 4955
53172.96, 4954
53231.11, 4953
53290.04, 4952
53353.66, 4951
53401.82, 4950
53448.03, 4949
53495.51, 4948
53543.38, 4947
53591.8, 4946
53641.88, 4945
53692.44, 4944
53743.4, 4943
53794.24, 4942
53846.71, 4941
53900.32, 4940
53955.94, 4939
54012.38, 4938
54069.36, 4937
54129.99, 4936
54181.61, 4935
54234.54, 4934
54288.33, 4933
54342.49, 4932
54398.35, 4931
54455.39, 4930
54513.72, 4929
54575.16, 4928
54622.46, 4927
54670.92, 4926
54719.9, 4925
54769.88, 4924
54818.45, 4923
