326.52, 100
326.79, 99
326.8, 98
326.81, 97
326.86, 96
326.87, 95
326.87, 94
326.88, 93
326.89, 92
326.89, 91
327.89, 90
329.99, 89
438.29, 88
459.82, 87
503.7, 86
513.77, 85
517.47, 84
530.5, 83
550.38, 82
574.63, 81
577.94, 80
581.66, 79
589.72, 78
591.02, 77
591.24, 76
597.93, 75
603.95, 74
617.32, 73
617.5, 72
617.71, 71
617.92, 70
618.11, 69
618.36, 68
618.88, 67
619.13, 66
619.38, 65
619.62, 64
619.85, 63
620.1, 62
620.34, 61
620.73, 60
622.63, 59
623.99, 58
632.53, 57
758.03, 56
891.36, 55
1034.15, 54
14854.77, 53
28296.13, 52
42215.83, 51
