19337.27, 27000
19742.73, 26941
20155.86, 26884
20634.3, 26883
21077.73, 26829
21548.6, 26827
22081.93, 26826
22577.53, 26776
22985.48, 26773
23476.23, 26772
23987.73, 26771
24484.6, 26770
24994.8, 26725
25408.09, 26721
25915.21, 26719
26364.38, 26718
26862.8, 26717
27319.65, 26716
27800.69, 26715
28339.39, 26676
28812.6, 26671
29279.86, 26668
29762.57, 26667
30269.68, 26665
30744.38, 26664
31223.54, 26663
31675.27, 26662
32163.71, 26661
32728.06, 26629
33197.75, 26623
33656.76, 26619
34111.0, 26618
34641.69, 26617
35096.89, 26615
35612.15, 26614
36219.54, 26613
36700.99, 26612
37220.89, 26611
37694.18, 26610
38136.44, 26609
38603.74, 26608
39088.59, 26584
39496.83, 26577
39919.42, 26572
40392.5, 26571
40911.09, 26569
41376.15, 26567
41842.2, 26566
42309.13, 26565
42766.4, 26564
43250.74, 26563
43727.05, 26562
44260.74, 26561
44722.55, 26560
45205.81, 26559
45697.95, 26558
46192.37, 26557
46696.69, 26556
47223.56, 26541
47696.12, 26533
48153.44, 26527
48607.05, 26526
49102.22, 26523
49551.07, 26521
50063.15, 26520
50595.28, 26518
51067.82, 26517
51527.81, 26516
51976.75, 26515
52474.68, 26514
52953.5, 26513
53431.55, 26512
53969.08, 26511
54502.87, 26510
55019.7, 26509
55544.08, 26508
56101.86, 26507
56711.13, 26506
57093.41, 26505
57697.21, 26504
58156.97, 26503
58742.38, 26502
59273.55, 26501
59764.27, 26500
60270.36, 26499
60686.67, 26498
61101.18, 26497
61519.8, 26482
