14434.67, 17793
14700.34, 17712
14837.26, 17691
15079.11, 17612
15338.26, 17611
15521.95, 17539
15776.0, 17538
15916.66, 17512
16192.84, 17510
16397.72, 17509
16578.63, 17439
16721.88, 17437
16955.5, 17436
17130.52, 17434
17359.26, 17433
17600.63, 17363
17892.91, 17361
18036.33, 17360
18242.69, 17353
18509.08, 17351
18743.07, 17350
18985.75, 17348
19195.27, 17347
19384.27, 17277
19648.49, 17275
19922.6, 17274
20137.31, 17208
20337.58, 17206
20626.16, 17205
20809.4, 17204
21051.16, 17166
21239.03, 17164
21456.97, 17163
21756.08, 17162
21940.52, 17154
22184.23, 17152
22433.75, 17151
22706.9, 17150
23002.22, 17112
23123.7, 17110
23378.29, 17109
23651.17, 17108
23898.75, 17083
24097.55, 17081
24325.91, 17080
24618.71, 17079
24847.88, 17078
25088.6, 17041
25320.31, 17039
25496.23, 17038
25756.19, 17037
25951.14, 17036
26259.24, 17029
26400.49, 17027
26640.4, 17026
26833.8, 17025
27101.64, 17024
27350.52, 16987
27509.55, 16985
27706.97, 16984
27950.95, 16983
28282.1, 16982
28492.04, 16964
28743.42, 16961
28975.2, 16960
29184.37, 16959
29400.62, 16958
29650.35, 16957
29909.06, 16952
30117.05, 16949
30296.95, 16948
30611.99, 16947
30854.5, 16946
31063.4, 16945
31349.07, 16910
31638.52, 16907
31742.5, 16906
32000.67, 16905
32196.1, 16904
32475.39, 16903
32740.57, 16874
33073.51, 16872
33143.92, 16871
33353.52, 16870
33639.29, 16869
33902.66, 16868
34198.84, 16867
34400.23, 16851
34646.2, 16848
34893.4, 16847
35123.99, 16846
35292.36, 16845
35622.75, 16844
35853.27, 16843
36064.08, 16842
36330.13, 16839
36539.16, 16836
36783.55, 16835
36958.1, 16834
37202.27, 16833
37483.91, 16832
37739.7, 16831
38040.05, 16830
38301.47, 16797
38473.87, 16794
38665.07, 16793
38900.43, 16792
39104.01, 16791
39307.46, 16790
39481.99, 16789
39685.42, 16788
39877.83, 16787
40066.75, 16786
40217.42, 16773
40349.32, 16770
40486.51, 16769
40630.72, 16768
40765.13, 16767
40906.07, 16766
41047.82, 16765
41200.99, 16764
41364.55, 16763
41537.86, 16762
41728.07, 16761
41902.32, 16758
42080.2, 16757
42242.82, 16756
42458.41, 16755
42637.36, 16754
42809.32, 16753
43026.02, 16752
43199.02, 16751
43396.93, 16750
43624.75, 16749
43803.48, 16719
43989.94, 16716
44131.57, 16715
44292.62, 16714
44468.2, 16713
44683.66, 16712
44873.28, 16711
45019.81, 16710
45198.35, 16709
45406.1, 16708
45652.29, 16707
45834.46, 16701
46004.2, 16698
46160.9, 16697
46323.55, 16696
46507.07, 16695
46741.78, 16694
46900.92, 16693
47114.86, 16692
47306.27, 16691
47534.75, 16690
47760.27, 16689
48063.92, 16688
48263.21, 16687
48501.66, 16686
48708.35, 16677
48977.21, 16674
49233.37, 16673
49399.5, 16672
49540.71, 16671
49752.72, 16670
49930.06, 16669
50150.13, 16668
50389.55, 16667
50588.97, 16666
50762.55, 16665
51049.99, 16664
51260.54, 16663
51458.71, 16660
51771.42, 16659
51866.95, 16658
52044.34, 16657
52239.48, 16656
52470.16, 16655
52670.99, 16654
52911.41, 16653
53082.93, 16652
53345.7, 16651
53588.18, 16650
53811.34, 16623
54008.39, 16620
54168.96, 16619
54374.06, 16618
54615.05, 16617
54779.38, 16616
54948.36, 16615
55177.76, 16614
55404.16, 16613
55566.71, 16612
55838.67, 16611
56058.2, 16610
56386.81, 16609
56658.22, 16608
56912.21, 16607
57174.86, 16606
57392.35, 16605
57558.35, 16604
57812.76, 16578
58022.96, 16574
58405.73, 16573
58406.56, 16572
58644.89, 16571
58878.57, 16570
58995.44, 16569
59243.9, 16568
59494.61, 16567
59644.86, 16566
59836.98, 16565
60070.83, 16564
60311.75, 16563
60516.96, 16562
