13782.2, 17875
13986.22, 17816
14216.72, 17760
14401.76, 17701
14632.4, 17695
14846.64, 17641
15010.02, 17582
15268.48, 17581
15491.95, 17575
15710.7, 17516
15858.3, 17515
16143.19, 17514
16364.51, 17513
16518.07, 17512
16744.88, 17506
17010.5, 17447
17227.74, 17446
17421.36, 17445
17729.97, 17387
17851.67, 17386
18078.18, 17385
18386.43, 17384
18469.87, 17380
18758.29, 17379
18957.91, 17377
19223.29, 17376
19362.46, 17322
19569.47, 17321
19754.8, 17319
19968.59, 17317
20182.07, 17316
20386.4, 17292
20578.6, 17290
20728.03, 17289
20902.16, 17288
21052.58, 17285
21186.92, 17283
21330.25, 17282
21475.13, 17281
21625.19, 17280
21780.62, 17227
21926.71, 17225
22102.6, 17224
22259.5, 17223
22417.87, 17222
22577.21, 17221
22742.23, 17220
22901.35, 17219
23040.41, 17218
23162.38, 17216
23335.85, 17214
23518.79, 17213
23663.83, 17189
23825.04, 17187
24028.67, 17186
24199.3, 17185
24339.03, 17182
24541.83, 17180
24684.91, 17179
24861.05, 17178
25045.34, 17177
25227.13, 17124
25420.22, 17122
25599.11, 17121
25788.13, 17120
25982.25, 17119
26170.57, 17118
26381.03, 17117
26551.36, 17095
26766.7, 17093
26919.24, 17092
27070.02, 17091
27243.18, 17090
27456.11, 17089
27665.49, 17088
27834.79, 17059
28043.11, 17056
28204.86, 17055
28383.29, 17054
28576.77, 17053
28788.84, 17052
28947.57, 17051
29117.6, 17050
29319.96, 17049
29548.88, 17048
29737.01, 17030
29931.76, 17027
30100.13, 17026
30251.95, 17025
30449.43, 17024
30620.29, 17023
30802.36, 17022
31011.25, 17021
31196.97, 17020
31425.05, 17019
31617.78, 17004
31783.82, 17002
31948.0, 17001
32111.49, 17000
32305.89, 16999
32492.63, 16998
32690.58, 16997
32886.89, 16996
33082.86, 16995
33277.53, 16994
33510.63, 16993
33696.88, 16968
33880.38, 16965
34048.19, 16964
34223.67, 16963
34422.3, 16962
34555.22, 16961
34747.35, 16960
34933.92, 16959
35111.07, 16958
35295.21, 16957
35488.94, 16956
35702.86, 16955
35904.69, 16954
36122.53, 16953
36325.46, 16939
36484.3, 16936
36681.49, 16935
36868.08, 16934
36983.08, 16933
37162.75, 16932
37351.36, 16931
37535.48, 16930
37724.73, 16929
37922.82, 16928
38124.08, 16927
38339.82, 16926
38524.94, 16925
38776.66, 16924
38994.69, 16915
39249.13, 16913
39482.2, 16911
39701.01, 16910
39968.37, 16909
40271.04, 16908
40550.94, 16907
40787.96, 16906
41058.46, 16905
41272.2, 16904
41530.73, 16903
41784.68, 16902
41983.38, 16881
42124.07, 16878
42293.36, 16876
42457.91, 16875
42666.27, 16874
42840.31, 16873
43031.26, 16872
43182.36, 16871
43362.7, 16870
43543.53, 16869
43760.23, 16868
43983.74, 16867
44229.16, 16866
44446.97, 16865
44682.39, 16864
44907.39, 16852
45085.99, 16849
45242.48, 16847
45474.08, 16846
45659.92, 16845
45898.98, 16844
46088.44, 16843
46267.36, 16842
46472.55, 16841
46663.14, 16840
46886.26, 16839
47087.79, 16838
47282.79, 16837
47505.29, 16836
47756.43, 16835
47998.25, 16834
48255.89, 16833
48460.15, 16832
48674.04, 16831
48943.64, 16830
49147.99, 16821
49335.17, 16819
49511.84, 16817
49692.23, 16816
49907.37, 16815
50091.81, 16814
50297.01, 16813
50493.34, 16812
50710.84, 16811
50914.96, 16810
51134.39, 16809
51377.12, 16808
51575.75, 16787
51735.7, 16784
51925.9, 16782
52111.69, 16781
52307.03, 16780
52499.98, 16779
52689.13, 16778
52895.61, 16777
53078.89, 16776
53301.64, 16775
53512.5, 16774
53719.67, 16773
53928.47, 16772
54157.77, 16771
54407.9, 16770
54625.3, 16758
54813.98, 16755
54992.81, 16753
55183.84, 16752
55384.04, 16751
55589.12, 16750
55785.69, 16749
55971.8, 16748
56180.28, 16747
56373.36, 16746
56584.52, 16745
56804.96, 16744
57004.31, 16743
57213.7, 16742
57477.5, 16741
57757.19, 16740
57978.39, 16738
58186.18, 16737
58383.74, 16736
58589.58, 16735
58803.64, 16734
59010.08, 16733
59221.18, 16732
59434.13, 16731
59673.43, 16730
59895.01, 16729
60085.37, 16728
60322.74, 16727
