1388.25, 2101
1393.94, 2070
1399.95, 2068
1406.44, 2039
1419.4, 2038
1424.11, 2037
1425.9, 2036
1433.06, 2035
1439.21, 2008
1446.55, 2006
1453.47, 2005
1458.87, 2004
1466.18, 1979
1477.9, 1976
1482.19, 1975
1488.55, 1974
1496.91, 1973
1508.6, 1952
1510.74, 1948
1516.61, 1946
1523.28, 1945
1531.58, 1944
1560.24, 1943
1574.42, 1942
1583.14, 1927
1599.48, 1922
1616.09, 1919
1624.47, 1918
1631.69, 1916
1635.86, 1915
1650.44, 1914
1669.22, 1913
1676.37, 1912
1684.21, 1904
1691.22, 1898
1700.38, 1894
1721.74, 1893
1729.67, 1892
1734.43, 1890
1740.82, 1889
1748.01, 1888
1758.36, 1887
1761.67, 1886
1768.37, 1885
1775.29, 1884
1811.84, 1883
1826.09, 1876
1833.92, 1871
1840.34, 1870
1849.0, 1868
1853.71, 1866
1859.75, 1865
1870.74, 1864
1895.23, 1863
1902.75, 1862
1912.94, 1861
1916.12, 1860
1923.82, 1859
1933.54, 1858
1941.17, 1857
1947.56, 1856
1955.99, 1855
1986.19, 1850
2000.58, 1849
2007.7, 1846
2015.52, 1844
2023.04, 1843
2030.93, 1841
2038.4, 1840
2047.55, 1839
2055.45, 1838
2065.77, 1837
2073.51, 1836
2080.78, 1835
2089.7, 1834
2117.57, 1833
2140.79, 1832
2144.64, 1831
2152.17, 1830
2160.09, 1829
2167.15, 1828
2177.44, 1826
2183.09, 1825
2192.87, 1822
2199.77, 1821
2204.54, 1820
2250.38, 1819
2261.59, 1818
2270.43, 1817
2276.07, 1816
2284.19, 1815
2291.72, 1814
2300.9, 1813
2307.73, 1812
2315.89, 1811
2323.15, 1810
2333.06, 1809
2340.08, 1808
2349.65, 1807
2356.92, 1806
2390.06, 1805
2406.67, 1804
2421.97, 1803
2448.87, 1802
2450.34, 1801
2452.91, 1800
2455.04, 1799
2459.19, 1798
2474.59, 1796
2476.52, 1795
2482.38, 1792
2487.73, 1791
2500.08, 1790
2503.67, 1789
2549.78, 1788
2557.13, 1787
2564.92, 1786
2571.86, 1785
2579.83, 1784
2586.62, 1783
2595.11, 1782
2601.41, 1781
2608.8, 1780
2616.52, 1779
2623.53, 1778
2665.95, 1777
2673.4, 1776
2682.69, 1775
2691.19, 1774
2706.65, 1773
2737.61, 1772
2756.19, 1771
2771.91, 1770
2781.83, 1769
2788.2, 1768
2797.02, 1767
2803.83, 1766
2812.86, 1765
2821.03, 1764
2831.43, 1763
2840.34, 1762
2850.17, 1761
2858.69, 1760
2885.81, 1759
2911.2, 1758
2919.56, 1757
2928.98, 1756
7958.78, 1755
52273.82, 1754
52273.89, 1753
52317.69, 1752
52317.84, 1751
52372.19, 1750
52375.67, 1749
52375.77, 1748
52375.8, 1747
52375.82, 1746
52422.87, 1745
52422.99, 1744
52423.01, 1743
52423.03, 1742
52423.06, 1741
52430.88, 1740
52430.93, 1739
52430.95, 1738
52430.96, 1737
52430.98, 1736
52438.59, 1735
52450.95, 1734
52464.6, 1733
52464.72, 1732
52567.73, 1731
52576.1, 1730
52654.46, 1729
52670.99, 1728
52676.37, 1727
52677.3, 1726
52677.35, 1725
52677.36, 1724
52677.45, 1723
52677.46, 1722
52677.58, 1721
52678.73, 1720
52678.77, 1719
52679.18, 1718
52679.63, 1717
52778.93, 1716
52779.41, 1715
52780.0, 1714
52780.96, 1713
52783.07, 1712
52784.11, 1711
52784.15, 1710
52784.69, 1709
52784.99, 1708
52807.51, 1707
52808.09, 1706
52811.63, 1705
52820.89, 1704
52843.99, 1703
52903.29, 1702
52909.83, 1701
52972.11, 1700
53005.18, 1699
53032.35, 1698
53037.7, 1697
53037.79, 1696
53038.09, 1695
53038.69, 1694
53042.46, 1693
53042.59, 1692
53042.62, 1691
53042.64, 1690
53042.66, 1689
53042.68, 1688
53077.19, 1687
53077.53, 1686
53079.56, 1685
53079.72, 1684
53106.7, 1683
53106.84, 1682
53136.03, 1681
53179.6, 1680
53180.13, 1679
53180.35, 1678
53198.46, 1677
53198.51, 1676
53198.61, 1675
53201.6, 1674
53215.64, 1673
53315.9, 1672
53377.13, 1671
53382.1, 1670
53396.23, 1669
53445.42, 1668
53454.32, 1667
53454.55, 1666
53455.22, 1665
53457.57, 1664
53458.36, 1663
53458.39, 1662
53458.4, 1661
53458.41, 1660
53458.43, 1659
53458.44, 1658
53543.58, 1657
53586.06, 1656
53622.41, 1655
53624.22, 1654
53694.04, 1653
53702.29, 1652
53702.43, 1651
53703.35, 1650
53703.41, 1649
53704.13, 1648
53704.18, 1647
53705.24, 1646
53705.27, 1645
53706.14, 1644
53706.2, 1643
53706.58, 1642
53743.45, 1641
53743.68, 1640
53747.41, 1639
53762.98, 1638
53816.34, 1637
53838.79, 1636
53871.26, 1635
53873.08, 1634
54019.5, 1632
54019.57, 1631
54019.59, 1630
54019.61, 1629
54019.63, 1628
54019.65, 1627
54019.66, 1626
54019.68, 1625
54019.7, 1624
54019.72, 1623
54019.74, 1622
54041.48, 1621
54182.09, 1620
54186.48, 1619
54186.97, 1618
54187.33, 1617
54187.9, 1616
54188.68, 1615
54189.98, 1614
54190.07, 1613
54190.09, 1612
54190.33, 1611
54192.99, 1610
54193.11, 1609
54319.03, 1608
54321.67, 1607
54323.56, 1606
54323.65, 1605
54354.5, 1604
54354.61, 1603
54354.63, 1602
54376.59, 1601
54378.31, 1600
54384.52, 1599
54467.86, 1598
54468.31, 1597
54468.33, 1596
54468.35, 1595
54471.44, 1594
54471.46, 1593
54471.47, 1592
54599.96, 1591
54606.01, 1590
54643.62, 1589
54648.33, 1588
54652.47, 1587
54668.31, 1586
54670.14, 1585
54670.16, 1584
54670.17, 1583
54670.17, 1582
54903.44, 1581
54903.53, 1580
54903.55, 1579
54903.56, 1578
54971.28, 1577
54971.33, 1576
55010.2, 1575
55010.3, 1574
55010.32, 1573
55010.34, 1572
55010.35, 1571
55010.37, 1570
55065.52, 1569
55065.64, 1568
55065.65, 1567
55084.42, 1566
55084.54, 1565
55084.56, 1564
55143.09, 1563
55179.58, 1562
55189.59, 1561
55214.05, 1560
55229.9, 1559
55230.59, 1558
55231.01, 1557
55268.61, 1556
55341.73, 1555
55405.55, 1554
55419.41, 1553
55511.87, 1552
55596.83, 1551
55696.26, 1550
55737.3, 1549
55754.42, 1548
55754.46, 1547
55777.36, 1546
55780.34, 1545
55798.83, 1544
55834.04, 1543
55841.63, 1542
55841.74, 1541
55888.7, 1540
55899.08, 1539
55937.97, 1538
56015.66, 1537
56039.27, 1536
56040.48, 1535
56043.11, 1534
56043.17, 1533
56043.19, 1532
56043.21, 1531
56217.31, 1530
56221.66, 1529
56222.12, 1528
56222.76, 1527
56298.13, 1526
56350.68, 1525
56459.09, 1524
56637.39, 1523
56676.31, 1522
56680.12, 1521
56781.52, 1520
56781.58, 1519
56781.6, 1518
56781.61, 1517
56817.93, 1516
56829.04, 1515
56872.16, 1514
56894.6, 1513
56894.65, 1512
56921.69, 1511
