2891.44, 4131
2910.52, 4100
2946.45, 4071
2974.73, 4070
2990.55, 4041
3031.86, 4040
3054.55, 4021
3071.83, 4019
3088.68, 4018
3123.73, 3993
3140.43, 3991
3173.89, 3990
3208.19, 3989
3215.68, 3988
3242.6, 3972
3256.41, 3969
3286.61, 3968
3325.29, 3967
3343.32, 3946
3358.37, 3943
3376.49, 3942
3392.45, 3941
3410.6, 3940
3428.94, 3939
3473.92, 3938
3510.43, 3917
3531.5, 3914
3551.19, 3913
3605.28, 3912
3622.39, 3911
3638.31, 3910
3667.22, 3909
3685.34, 3900
3702.38, 3896
3717.82, 3894
3757.21, 3893
3785.76, 3891
3808.64, 3890
3829.61, 3889
3867.16, 3888
3898.94, 3887
3929.6, 3873
3960.43, 3869
3976.71, 3867
3990.27, 3866
4007.25, 3864
4022.76, 3863
4059.39, 3862
4099.14, 3861
4117.78, 3860
4133.86, 3859
4180.8, 3858
4202.51, 3855
4230.2, 3850
4254.44, 3847
4302.53, 3846
4319.14, 3843
4356.87, 3842
4375.86, 3841
4392.03, 3840
4410.84, 3839
4445.56, 3838
4463.55, 3837
4516.04, 3830
4536.81, 3825
4569.22, 3822
4586.23, 3821
4602.3, 3818
4618.38, 3817
4678.36, 3816
4693.71, 3815
4724.39, 3814
4742.6, 3813
4784.35, 3812
4798.98, 3811
4820.0, 3810
4843.2, 3809
4863.51, 3802
4880.79, 3797
4918.42, 3794
4955.64, 3793
4990.62, 3790
5009.18, 3789
5080.4, 3788
5102.34, 3787
5127.53, 3786
5172.86, 3785
5219.94, 3784
5255.23, 3783
5280.16, 3782
5300.81, 3781
5335.83, 3778
5355.39, 3777
5369.96, 3773
5440.91, 3772
5449.81, 3770
5460.42, 3769
5496.51, 3768
5519.25, 3767
5551.73, 3766
5593.89, 3765
5642.51, 3764
5675.9, 3763
5699.57, 3762
5715.75, 3761
5736.8, 3760
5782.67, 3759
5823.94, 3756
5885.58, 3752
5920.99, 3751
5961.24, 3747
5980.98, 3746
5998.62, 3744
6016.8, 3743
6037.0, 3742
6081.9, 3741
6099.96, 3740
6132.35, 3739
6187.88, 3738
6205.52, 3737
6241.03, 3736
6264.76, 3735
6284.02, 3734
6323.93, 3733
6454.76, 3732
6462.48, 3731
6469.23, 3730
6472.36, 3729
6472.88, 3722
6473.84, 3717
6480.81, 3714
6523.81, 3713
6529.38, 3710
6543.82, 3709
6571.79, 3708
6618.23, 3707
6622.53, 3706
6640.56, 3705
6692.67, 3704
6697.37, 3703
6704.39, 3702
6724.05, 3701
6763.52, 3698
6788.45, 3697
6812.6, 3693
6836.47, 3692
6879.1, 3690
6883.93, 3689
6893.34, 3688
6914.68, 3687
6988.19, 3686
7020.82, 3685
7095.43, 3684
7101.56, 3683
7125.5, 3682
7129.06, 3681
7136.66, 3680
7162.52, 3679
7230.84, 3676
7236.49, 3672
7252.91, 3671
7267.98, 3667
7326.68, 3666
7334.99, 3664
7339.76, 3663
7348.21, 3662
7389.96, 3661
7406.34, 3660
7622.32, 3659
7624.02, 3658
7626.33, 3657
7626.45, 3656
7626.47, 3655
7634.53, 3654
7634.96, 3653
7755.35, 3652
7832.59, 3651
7878.92, 3649
7880.95, 3648
7881.06, 3647
7881.62, 3645
7882.62, 3644
7884.24, 3643
7884.66, 3642
7996.29, 3641
8016.31, 3640
8092.48, 3639
8096.27, 3638
8096.45, 3637
8096.48, 3636
8097.28, 3635
8098.21, 3634
8330.07, 3633
8330.19, 3632
8330.22, 3631
8330.24, 3630
8330.25, 3625
8337.43, 3624
8337.48, 3623
8337.53, 3621
8337.54, 3620
