507.33, 493
509.96, 486
511.55, 462
513.57, 455
517.97, 450
519.39, 448
520.49, 443
523.21, 442
525.86, 441
528.4, 440
530.28, 439
533.65, 435
536.28, 434
539.12, 410
542.22, 405
544.07, 404
560.93, 381
561.1, 376
561.25, 375
561.5, 374
561.56, 373
561.68, 372
563.56, 371
565.28, 370
569.01, 369
572.65, 368
573.26, 367
574.49, 366
577.08, 365
584.41, 364
585.02, 363
585.73, 362
588.68, 361
590.34, 360
593.62, 359
601.47, 358
605.46, 357
607.37, 356
610.57, 355
612.87, 354
615.92, 352
618.81, 351
621.44, 350
623.29, 349
627.65, 348
629.0, 347
633.74, 346
635.95, 345
637.61, 344
640.8, 343
643.67, 342
646.65, 341
651.35, 340
653.3, 339
660.29, 338
677.02, 337
677.5, 336
678.18, 335
679.76, 334
682.86, 333
693.33, 332
694.02, 331
694.51, 330
695.06, 329
697.55, 328
699.91, 327
703.19, 326
706.17, 325
709.35, 324
719.68, 323
722.28, 322
745.23, 321
751.37, 320
753.55, 319
756.28, 318
764.2, 317
771.18, 316
773.78, 315
778.42, 314
779.47, 313
781.94, 312
786.77, 311
793.81, 310
793.87, 309
793.89, 308
795.62, 307
798.15, 306
801.74, 305
804.0, 304
806.36, 303
809.35, 302
811.65, 301
831.97, 300
836.44, 299
853.7, 298
856.53, 297
859.37, 296
862.47, 295
905.44, 294
909.92, 293
913.2, 292
916.06, 291
919.49, 290
923.08, 289
925.87, 288
929.52, 287
932.96, 286
935.8, 285
938.77, 284
942.44, 283
945.36, 282
948.62, 281
952.05, 280
955.71, 279
957.3, 278
960.17, 277
963.64, 276
966.72, 275
975.94, 274
980.77, 273
982.39, 272
985.2, 271
987.97, 270
990.84, 269
993.7, 268
995.47, 267
1001.99, 266
1002.62, 265
1004.51, 264
1007.05, 263
1009.95, 262
1013.64, 261
1015.41, 260
1031.38, 259
1041.28, 258
1048.33, 257
1052.99, 256
1053.64, 255
1058.87, 254
1076.11, 253
1076.61, 252
1082.78, 251
1085.8, 250
1088.52, 249
1090.9, 248
1146.21, 247
1153.88, 246
1155.74, 245
1157.34, 244
1160.85, 243
1163.34, 242
1166.41, 241
1170.98, 240
1172.5, 239
1176.09, 238
1177.89, 237
1180.67, 236
1183.52, 235
1192.52, 234
1192.63, 233
1192.78, 232
1194.52, 231
1197.45, 230
1206.91, 229
1207.03, 228
1207.79, 227
1209.83, 226
1211.94, 225
1215.19, 224
1223.19, 223
1224.36, 222
1226.39, 221
1227.14, 220
1231.38, 219
1259.32, 218
1260.4, 217
1260.81, 216
1261.19, 215
1263.11, 214
1272.18, 213
1273.1, 212
1273.62, 211
1277.42, 210
1278.01, 209
1285.46, 208
1303.52, 207
1333.12, 206
1337.34, 205
1339.57, 204
1343.8, 203
1345.39, 202
1348.55, 201
1354.55, 200
1356.78, 199
1358.95, 198
1361.11, 197
1363.86, 196
1378.51, 195
1379.28, 194
1379.89, 193
1380.4, 192
1381.05, 191
1381.46, 190
1391.95, 189
1393.17, 188
1393.81, 187
1409.81, 186
1442.69, 185
1445.68, 184
1456.32, 183
1457.16, 182
1457.69, 181
