447.43, 631
448.9, 615
454.08, 611
455.66, 607
459.31, 604
459.35, 583
459.69, 569
461.73, 568
462.32, 567
463.64, 566
465.93, 565
467.73, 564
468.34, 563
471.31, 562
491.88, 561
494.45, 560
494.47, 559
494.47, 558
494.48, 557
494.49, 556
494.49, 555
494.5, 554
494.5, 553
494.51, 552
494.51, 551
494.52, 550
494.52, 549
494.53, 548
494.53, 547
494.54, 546
496.67, 545
500.05, 544
501.18, 543
502.82, 542
505.24, 541
510.9, 540
511.07, 539
511.64, 538
512.93, 537
515.29, 536
517.29, 535
519.35, 534
524.59, 533
524.71, 532
525.1, 531
526.34, 530
529.03, 529
530.07, 528
532.23, 527
534.69, 526
536.96, 525
538.52, 524
540.91, 523
542.52, 522
544.86, 521
546.72, 520
549.25, 519
551.5, 518
553.55, 517
555.29, 516
557.51, 515
560.65, 514
562.26, 513
563.79, 512
566.78, 511
568.74, 510
571.4, 509
578.72, 508
579.17, 507
579.2, 506
579.25, 505
590.97, 504
591.04, 503
591.19, 502
591.36, 501
593.91, 500
595.11, 499
595.84, 498
596.43, 497
597.11, 496
597.65, 495
621.28, 494
621.95, 493
627.16, 492
648.32, 491
653.22, 490
654.7, 489
655.76, 488
657.95, 487
659.26, 486
660.61, 485
662.9, 484
663.97, 483
665.86, 482
668.5, 481
671.93, 480
672.57, 479
673.47, 478
674.13, 477
675.83, 476
678.31, 475
679.26, 474
681.04, 473
682.2, 472
684.12, 471
687.16, 470
687.84, 469
689.78, 468
691.23, 467
692.79, 466
694.49, 465
696.38, 464
697.54, 463
699.53, 462
701.34, 461
704.64, 460
704.86, 459
706.49, 458
708.3, 457
710.05, 456
711.73, 455
713.45, 454
715.56, 453
719.98, 452
720.06, 451
720.28, 450
722.61, 449
725.27, 448
729.94, 447
730.03, 446
730.05, 445
731.0, 444
733.56, 443
735.2, 442
736.9, 441
739.23, 440
740.84, 439
742.41, 438
743.9, 437
747.16, 436
747.81, 435
750.49, 434
750.58, 433
752.89, 432
754.37, 431
755.52, 430
758.53, 429
759.59, 428
761.03, 427
763.18, 426
766.05, 425
768.81, 424
769.1, 423
770.83, 422
772.62, 421
775.75, 420
776.26, 419
778.66, 418
780.51, 417
782.61, 416
783.81, 415
786.76, 414
787.86, 413
788.15, 412
790.2, 411
791.74, 410
792.55, 409
794.68, 408
796.19, 407
797.69, 406
799.54, 405
801.8, 404
804.85, 403
804.88, 402
806.1, 401
807.79, 400
809.48, 399
811.41, 398
812.52, 397
814.03, 396
815.65, 395
818.46, 394
823.66, 393
823.7, 392
823.71, 391
823.72, 390
825.65, 389
826.57, 388
828.67, 387
830.27, 386
832.04, 385
832.97, 384
834.94, 383
836.71, 382
838.03, 381
840.17, 380
841.9, 379
845.35, 378
846.05, 377
852.73, 376
853.76, 375
854.45, 374
854.99, 373
855.46, 372
855.94, 371
857.27, 370
859.19, 369
860.9, 368
862.5, 367
864.18, 366
866.09, 365
867.58, 364
873.12, 363
873.36, 362
874.35, 361
876.28, 360
878.39, 359
879.76, 358
882.69, 357
883.88, 356
885.0, 355
888.05, 354
889.27, 353
891.02, 352
892.83, 351
894.59, 350
896.58, 349
898.14, 348
900.62, 347
903.87, 346
904.32, 345
905.17, 344
907.64, 343
909.14, 342
911.6, 341
912.96, 340
915.24, 339
917.31, 338
918.74, 337
921.5, 336
922.09, 335
924.25, 334
926.32, 333
928.66, 332
930.61, 331
932.59, 330
934.84, 329
937.16, 328
938.37, 327
940.8, 326
943.58, 325
944.07, 324
946.16, 323
949.2, 322
951.93, 321
953.17, 320
955.77, 319
959.08, 318
959.45, 317
962.61, 316
963.61, 315
966.26, 314
967.9, 313
973.13, 312
974.84, 311
975.73, 310
979.73, 309
980.18, 308
982.11, 307
984.51, 306
987.33, 305
988.12, 304
991.29, 303
1014.39, 302
1025.23, 301
1026.72, 300
1029.74, 299
1030.34, 298
1033.37, 297
1039.8, 296
1040.49, 295
1041.32, 294
1063.22, 293
1073.67, 292
1073.73, 291
1075.5, 290
1077.54, 289
1079.51, 288
1080.83, 287
1082.88, 286
1087.23, 285
1090.87, 284
1090.97, 283
1092.33, 282
1115.87, 281
1127.32, 280
1128.92, 279
1130.57, 278
1132.3, 277
1136.31, 276
1137.19, 275
1140.46, 274
1141.34, 273
1142.88, 272
1144.92, 271
1154.6, 270
1163.52, 269
1172.46, 268
1175.84, 267
1176.58, 266
1178.57, 265
1179.22, 264
1179.99, 263
1180.55, 262
1181.02, 261
1182.68, 260
1185.03, 259
1187.02, 258
1189.49, 257
1196.78, 256
1199.56, 255
1204.13, 254
1204.25, 253
1204.43, 252
1204.6, 251
1204.77, 250
1205.64, 249
1208.24, 248
1210.04, 247
1212.65, 246
1214.81, 245
1217.29, 244
1223.53, 243
1223.62, 242
1223.64, 241
1225.57, 240
1227.49, 239
1229.95, 238
1232.25, 237
1234.78, 236
1236.9, 235
1238.42, 234
1240.77, 233
1242.98, 232
1245.72, 231
1247.37, 230
1250.68, 229
