6298.41, 8713
6452.36, 8709
6502.76, 8678
6532.56, 8674
6610.99, 8647
6714.54, 8643
6789.01, 8640
6939.21, 8636
7019.96, 8623
7022.91, 8619
7114.13, 8618
7250.01, 8592
7383.35, 8588
7383.45, 8587
7440.02, 8585
7634.57, 8581
7634.69, 8580
7847.27, 8579
7847.32, 8578
7873.78, 8552
7946.86, 8548
8030.51, 8547
8210.41, 8545
8210.59, 8541
8318.55, 8540
8517.15, 8539
8518.03, 8537
8549.33, 8533
8667.75, 8532
8789.21, 8531
8870.52, 8530
8950.0, 8504
9393.96, 8500
9553.36, 8499
9675.21, 8497
9677.31, 8493
9680.4, 8492
9690.51, 8479
9988.79, 8475
10017.57, 8474
10023.21, 8472
10023.54, 8468
10203.21, 8467
10280.09, 8466
10283.63, 8462
10580.75, 8461
10580.79, 8460
10580.81, 8459
10748.29, 8433
10758.73, 8429
10778.55, 8428
10966.19, 8426
11118.56, 8422
11119.03, 8421
11133.37, 8420
11392.44, 8404
11393.84, 8400
11393.9, 8399
11429.91, 8397
11631.12, 8393
11631.24, 8392
11801.19, 8391
11867.05, 8383
11879.52, 8379
12058.36, 8378
12097.09, 8376
12222.97, 8372
12356.03, 8371
12363.33, 8370
12433.46, 8368
12492.06, 8367
12756.86, 8365
12756.93, 8361
12758.21, 8360
13002.64, 8359
13044.28, 8358
13046.24, 8354
13224.48, 8353
13224.54, 8352
13318.74, 8344
13524.09, 8340
13527.32, 8339
13598.21, 8337
13760.63, 8333
13768.54, 8332
13825.23, 8331
13974.52, 8329
14169.14, 8328
14169.27, 8326
14169.29, 8322
14438.74, 8321
14438.81, 8320
14438.83, 8319
14538.9, 8318
14701.89, 8305
14702.11, 8301
14965.13, 8300
15022.11, 8299
15023.84, 8298
15162.66, 8294
15163.67, 8293
15410.91, 8292
15411.03, 8291
15411.06, 8290
15664.31, 8284
15665.98, 8280
15666.01, 8279
15715.88, 8278
16028.49, 8277
16028.62, 8273
16028.64, 8272
16034.25, 8271
16244.12, 8270
16244.79, 8269
16282.68, 8268
16428.32, 8267
16443.73, 8266
16549.48, 8262
16590.25, 8261
16685.28, 8260
16806.83, 8259
16855.65, 8258
16947.17, 8255
17035.42, 8254
17124.54, 8253
17225.05, 8252
17338.62, 8251
17383.08, 8245
17425.63, 8241
17483.42, 8240
17591.37, 8239
17678.85, 8238
17765.42, 8234
17845.22, 8233
17897.23, 8232
17998.04, 8231
18082.5, 8230
18134.85, 8229
18219.7, 8228
18291.01, 8227
18364.69, 8223
18441.73, 8222
18518.83, 8221
18587.34, 8220
18662.06, 8219
18740.94, 8215
18827.81, 8214
18909.64, 8213
18973.64, 8212
19054.95, 8208
19118.07, 8207
19191.71, 8206
19289.73, 8205
