303.34, 234
307.7, 229
307.73, 225
307.74, 223
307.75, 222
307.75, 221
307.76, 220
307.76, 219
307.77, 218
307.77, 217
307.78, 216
309.52, 215
310.06, 214
310.51, 213
311.63, 212
312.28, 211
314.85, 210
315.39, 209
315.7, 208
317.46, 207
317.88, 206
318.2, 205
319.65, 204
321.55, 203
322.41, 202
322.89, 201
323.3, 200
325.87, 199
327.91, 198
329.41, 197
329.52, 196
329.62, 195
329.71, 194
331.24, 193
331.49, 192
332.35, 191
333.22, 190
334.63, 189
335.33, 188
336.34, 187
337.12, 186
338.33, 185
339.22, 184
340.2, 183
341.06, 182
342.71, 181
343.75, 180
344.69, 179
346.47, 178
346.55, 177
348.02, 176
348.3, 175
349.32, 174
350.29, 173
351.37, 172
352.32, 171
353.37, 170
354.43, 169
355.35, 168
356.43, 167
357.23, 166
358.27, 165
359.42, 164
360.55, 163
361.46, 162
362.45, 161
364.09, 160
364.66, 159
365.2, 158
366.17, 157
367.51, 156
368.24, 155
369.69, 154
370.23, 153
371.44, 152
372.72, 151
373.23, 150
374.35, 149
375.32, 148
376.32, 147
377.58, 146
378.29, 145
379.28, 144
380.53, 143
381.54, 142
382.25, 141
383.28, 140
384.38, 139
389.2, 138
389.23, 137
389.24, 136
389.25, 135
389.71, 134
390.6, 133
391.64, 132
392.73, 131
393.83, 130
394.97, 129
395.74, 128
396.88, 127
399.96, 126
400.01, 125
400.01, 124
401.14, 123
401.64, 122
402.7, 121
403.65, 120
405.46, 119
406.0, 118
406.9, 117
407.93, 116
409.46, 115
409.94, 114
411.42, 113
412.33, 112
419.34, 111
423.92, 110
429.33, 109
435.53, 108
435.97, 107
439.71, 106
439.85, 105
439.87, 104
439.9, 103
441.09, 102
442.26, 101
443.05, 100
444.35, 99
449.8, 98
449.83, 97
449.83, 96
449.84, 95
449.85, 94
450.2, 93
451.28, 92
452.65, 91
453.27, 90
454.43, 89
455.59, 88
456.38, 87
457.31, 86
458.26, 85
459.93, 84
460.51, 83
461.67, 82
465.45, 81
465.55, 80
465.57, 79
465.87, 78
466.97, 77
468.38, 76
469.74, 75
470.3, 74
471.77, 73
472.93, 72
473.96, 71
474.95, 70
476.04, 69
477.74, 68
480.11, 67
480.18, 66
481.37, 65
481.85, 64
482.91, 63
484.52, 62
485.46, 61
486.42, 60
487.71, 59
488.87, 58
489.63, 57
490.6, 56
491.63, 55
492.89, 54
493.88, 53
494.87, 52
496.67, 51
500.21, 50
500.25, 49
500.26, 48
500.27, 47
500.84, 46
501.62, 45
502.97, 44
503.58, 43
504.98, 42
505.58, 41
506.66, 40
507.58, 39
508.85, 38
509.67, 37
510.85, 36
512.62, 35
513.05, 34
514.91, 33
515.13, 32
516.08, 31
517.72, 30
518.28, 29
519.35, 28
520.34, 27
521.43, 26
522.7, 25
523.33, 24
524.24, 23
525.23, 22
526.24, 21
527.5, 20
528.25, 19
529.25, 18
531.56, 17
531.59, 16
532.25, 15
533.22, 14
534.6, 13
535.44, 12
536.46, 11
537.23, 10
538.42, 9
539.32, 8
540.36, 7
541.36, 6
542.88, 5
543.5, 4
544.69, 3
546.51, 2
548.02, 1
548.56, 0
