600.17, 758
600.32, 747
600.33, 745
600.34, 734
600.35, 733
600.38, 722
600.54, 713
604.15, 712
605.07, 710
605.64, 701
608.25, 700
619.54, 699
621.74, 697
626.38, 688
627.29, 687
631.31, 686
631.45, 679
631.67, 678
635.24, 677
636.53, 676
638.89, 669
643.3, 668
643.43, 667
643.65, 666
656.37, 665
656.49, 659
656.51, 658
656.54, 657
656.56, 656
659.64, 650
659.68, 649
659.72, 648
659.85, 647
666.49, 646
670.78, 645
672.58, 644
674.45, 638
678.52, 637
678.82, 636
681.6, 635
683.53, 634
685.43, 633
687.33, 632
689.04, 631
691.55, 625
693.42, 624
704.21, 623
704.32, 622
704.44, 621
705.53, 620
708.23, 614
708.31, 613
708.38, 612
708.41, 611
709.59, 610
713.24, 609
717.29, 606
717.39, 605
717.42, 604
721.72, 603
722.39, 602
722.96, 601
725.39, 600
726.73, 599
731.46, 598
731.56, 596
732.93, 595
737.16, 594
737.22, 593
738.76, 592
748.07, 591
754.07, 590
763.83, 589
765.07, 588
769.46, 587
769.91, 586
771.09, 584
779.66, 582
781.27, 581
782.21, 580
784.48, 579
786.67, 578
788.86, 576
791.03, 575
793.08, 574
796.01, 573
804.24, 572
806.3, 571
809.78, 570
817.9, 569
838.69, 568
850.04, 566
851.09, 565
851.81, 564
852.36, 563
853.36, 562
854.23, 561
856.7, 560
859.71, 559
865.09, 558
865.36, 557
871.76, 556
879.12, 555
880.2, 554
880.86, 553
882.09, 552
883.68, 551
894.27, 550
896.18, 549
897.83, 548
899.63, 547
901.46, 546
903.44, 545
905.01, 544
907.02, 543
909.37, 542
911.7, 541
914.08, 540
916.03, 539
918.19, 538
919.19, 537
921.2, 536
923.15, 535
926.44, 534
931.44, 533
931.66, 532
939.84, 531
941.1, 530
942.34, 529
942.68, 528
942.79, 527
942.98, 526
946.36, 525
947.33, 524
951.1, 523
951.83, 522
954.22, 521
956.47, 520
958.6, 519
960.55, 518
963.07, 517
964.47, 516
966.51, 515
968.48, 514
970.22, 513
1004.97, 512
1008.51, 511
1008.65, 510
1016.08, 509
1018.03, 508
1020.7, 507
1022.84, 506
1026.18, 505
1028.01, 504
1030.88, 503
1033.18, 502
1035.45, 501
1037.4, 500
1039.53, 499
1042.87, 498
1046.1, 497
1048.6, 496
1050.69, 495
1052.84, 494
1055.42, 493
1058.34, 492
1060.3, 491
1062.78, 490
1064.65, 489
1067.82, 488
1070.17, 487
1072.07, 486
1074.9, 485
1077.02, 484
1079.99, 483
1081.57, 482
1084.52, 481
1086.84, 480
1089.4, 479
1092.81, 478
1095.36, 477
1097.78, 476
1100.84, 475
1103.24, 474
1124.85, 473
1133.03, 472
1134.35, 471
1135.01, 470
1137.71, 469
1140.06, 468
1146.99, 467
1147.85, 466
1148.39, 465
1149.97, 464
1152.3, 463
1155.27, 462
1158.72, 461
1163.17, 460
1163.46, 459
1166.71, 458
1169.14, 457
1172.55, 456
1174.54, 455
1176.79, 454
1180.25, 453
1183.96, 452
1185.3, 451
1197.53, 450
1214.5, 449
1217.78, 448
1219.96, 447
1224.92, 446
1225.14, 445
1227.87, 444
1230.77, 443
1233.04, 442
1259.51, 441
1263.63, 440
1266.07, 439
1271.58, 438
1271.82, 437
1272.62, 436
1299.24, 435
1307.96, 434
1312.0, 433
1314.3, 432
1316.41, 431
1318.72, 430
1321.6, 429
1324.04, 428
1326.63, 427
1330.04, 426
1331.99, 425
1335.16, 424
1337.32, 423
1345.06, 422
1345.25, 421
1347.05, 420
1347.11, 419
1350.89, 418
1351.82, 417
1354.6, 416
1358.0, 415
