4658.19, 6164
4702.1, 6144
4781.53, 6141
4840.52, 6121
4922.54, 6104
4993.27, 6092
5036.75, 6075
5145.25, 6067
5207.68, 6066
5278.42, 6050
5392.63, 6049
5440.1, 6041
5527.24, 6040
5572.42, 6024
5634.09, 6023
5743.31, 6019
5817.72, 6018
5889.98, 6002
5963.37, 6001
6017.9, 5997
6075.4, 5996
6161.76, 5992
6257.98, 5991
6305.52, 5975
6369.84, 5974
6471.43, 5972
6521.1, 5971
6628.61, 5967
6671.45, 5966
6745.97, 5950
6823.28, 5949
6926.01, 5940
7009.21, 5939
7059.79, 5937
7259.45, 5936
7322.07, 5932
7380.19, 5931
7453.27, 5915
7544.1, 5914
7639.37, 5912
7716.74, 5911
7789.43, 5895
7836.49, 5894
7923.69, 5888
7980.71, 5887
8103.81, 5886
8182.75, 5883
8250.16, 5882
8319.39, 5868
8385.31, 5867
8467.02, 5866
8552.32, 5864
8622.98, 5863
8692.69, 5849
8777.32, 5848
8842.0, 5847
8924.41, 5841
9036.63, 5840
9074.96, 5839
9168.15, 5837
9259.44, 5836
9323.62, 5822
9405.5, 5821
9475.97, 5820
9559.51, 5817
9621.67, 5816
9718.79, 5815
9833.16, 5809
9905.38, 5808
9974.45, 5807
10069.97, 5805
10126.11, 5804
10174.73, 5790
10275.36, 5789
10391.31, 5788
10464.49, 5787
10570.2, 5786
10639.48, 5785
10700.66, 5784
10774.45, 5783
10871.74, 5779
10929.16, 5778
10992.86, 5777
11094.29, 5776
11162.31, 5775
11258.19, 5774
11321.52, 5773
11383.81, 5772
11447.37, 5760
11548.51, 5759
11626.89, 5758
11697.73, 5757
11755.04, 5756
11845.06, 5755
11922.79, 5754
12036.47, 5753
12104.45, 5752
12175.44, 5751
12242.3, 5739
12322.45, 5738
12388.26, 5737
12453.92, 5736
12558.7, 5735
12639.42, 5726
12718.95, 5725
12791.0, 5724
12862.99, 5723
12908.07, 5722
13003.43, 5721
13108.09, 5718
13175.96, 5717
13284.26, 5716
13342.59, 5715
13409.42, 5714
13483.19, 5713
13561.8, 5712
13642.35, 5711
13722.62, 5710
13838.36, 5705
13902.03, 5704
13949.09, 5703
14040.73, 5702
14150.99, 5701
14198.91, 5700
14243.67, 5699
14320.01, 5698
14395.82, 5697
14447.65, 5696
14527.48, 5692
14632.82, 5691
14709.3, 5690
14753.27, 5689
14838.1, 5688
14902.89, 5687
15007.16, 5686
15076.15, 5685
15351.05, 5684
15396.76, 5683
15480.38, 5682
15515.42, 5681
15562.46, 5680
15608.83, 5679
15677.51, 5678
15753.71, 5677
15836.82, 5676
15924.48, 5675
16027.14, 5674
16107.05, 5671
16172.66, 5670
16260.94, 5669
16307.67, 5668
16392.62, 5667
16469.7, 5666
16511.75, 5665
16605.92, 5664
16668.5, 5663
16768.24, 5662
16846.85, 5661
16943.11, 5660
17003.07, 5659
17058.04, 5658
17139.73, 5657
17214.6, 5656
17275.75, 5655
17361.96, 5654
17448.52, 5651
17504.09, 5650
17604.51, 5649
17663.25, 5648
17740.82, 5647
17809.03, 5646
17878.5, 5645
17960.41, 5644
18020.82, 5643
18107.24, 5642
18176.73, 5641
18267.44, 5640
18325.38, 5639
18364.94, 5638
18457.91, 5637
18544.57, 5636
18628.86, 5635
18678.66, 5634
18758.6, 5633
18844.28, 5632
18933.13, 5631
18978.69, 5630
19058.96, 5629
19139.57, 5628
19234.94, 5627
19309.12, 5624
19374.21, 5623
19435.37, 5622
19522.02, 5621
19601.87, 5620
19685.92, 5619
19761.5, 5618
19817.55, 5617
19876.72, 5616
19978.12, 5615
20028.67, 5614
20114.97, 5613
20191.73, 5612
20295.5, 5611
20369.8, 5610
20428.83, 5609
20505.87, 5608
20587.49, 5607
20659.56, 5606
20707.83, 5605
20779.4, 5604
20828.81, 5603
20919.4, 5602
20987.74, 5601
21083.95, 5600
21136.12, 5599
21231.71, 5598
21305.27, 5597
21370.39, 5596
21457.79, 5595
21554.63, 5594
21654.26, 5593
21726.2, 5592
21796.99, 5591
21871.57, 5590
21933.56, 5589
22034.04, 5588
22093.28, 5587
22159.78, 5586
22205.4, 5585
22275.61, 5584
22346.58, 5583
22450.71, 5582
22553.76, 5581
22658.18, 5580
22711.29, 5579
22825.51, 5578
22903.4, 5577
22957.86, 5576
23053.57, 5575
23136.0, 5574
23204.86, 5573
23299.74, 5572
23373.77, 5571
23438.19, 5570
23495.61, 5569
23574.17, 5568
23664.33, 5567
23710.57, 5566
23790.63, 5565
23857.08, 5564
23928.95, 5563
24009.66, 5562
24100.07, 5561
24156.85, 5560
24241.45, 5559
24319.62, 5558
24427.73, 5557
24486.53, 5556
24577.24, 5555
24670.68, 5554
24759.7, 5553
24825.93, 5552
24890.46, 5551
24978.83, 5550
25042.8, 5549
25117.28, 5548
25178.5, 5547
25246.78, 5546
25349.55, 5545
25412.55, 5544
25463.05, 5543
25572.69, 5542
25668.22, 5541
25737.39, 5540
25829.2, 5539
25886.32, 5538
