2305, 8713
4581, 8278
4781, 7865
4910, 7472
5092, 7099
5373, 6745
5694, 6408
6042, 6088
6951, 5784
9874, 5495
10676, 5221
11036, 4960
11424, 4712
12004, 4477
15629, 4254
16119, 4042
16784, 3840
17531, 3648
20228, 3466
20646, 3293
21047, 3129
21573, 2973
24036, 2825
24421, 2684
24846, 2550
27284, 2423
27976, 2302
28441, 2187
30187, 2078
30627, 1975
31081, 1877
33450, 1784
34044, 1695
34674, 1611
36588, 1531
36916, 1455
37320, 1383
39448, 1314
39902, 1249
40377, 1187
42938, 1128
43558, 1072
44129, 1019
46088, 969
46488, 921
46991, 875
49428, 832
49836, 791
50174, 752
52135, 715
52774, 680
53235, 646
55240, 614
55562, 584
55861, 555
58185, 528
58523, 502
58926, 477
60757, 454
