2013, 9142
3803, 8678
3936, 8245
4061, 7833
4319, 7442
4501, 7070
4743, 6717
4991, 6382
5282, 6063
6955, 5760
7226, 5472
7544, 5199
7878, 4940
9516, 4693
9863, 4459
10201, 4237
11916, 4026
12303, 3825
12787, 3634
14432, 3453
14817, 3281
15260, 3117
17050, 2962
17543, 2814
18081, 2674
19795, 2541
20334, 2414
20834, 2294
22724, 2180
23371, 2071
25360, 1968
25855, 1870
26343, 1777
28010, 1689
28422, 1605
28877, 1525
30577, 1449
31012, 1377
32728, 1309
33183, 1244
33661, 1182
35406, 1123
35802, 1067
36289, 1014
38181, 964
38740, 916
40603, 871
41083, 828
41514, 787
43147, 748
43345, 711
43600, 676
45406, 643
45774, 611
46252, 581
47888, 552
48138, 525
48387, 499
49969, 475
50149, 452
50345, 430
51987, 409
52173, 389
52396, 370
53990, 352
54221, 335
54445, 319
56069, 304
56345, 289
56630, 275
58211, 262
58370, 249
58535, 237
60137, 226
