920, 5253
1744, 4953
1864, 4671
2028, 4407
2250, 4187
2562, 3974
3017, 3776
3513, 3588
3910, 3409
4471, 3239
5035, 3078
6200, 2925
6803, 2779
7491, 2641
8482, 2509
10661, 2384
11671, 2265
12698, 2152
14112, 2045
15190, 1943
16220, 1846
17849, 1754
19172, 1667
20847, 1584
21831, 1505
22756, 1430
24109, 1359
24968, 1292
25524, 1228
27170, 1167
27690, 1109
30138, 1054
31116, 1002
33190, 952
35394, 905
37179, 860
39669, 817
41509, 777
42245, 739
43560, 703
44121, 668
45522, 635
46079, 604
47567, 574
50591, 546
51788, 519
52291, 494
53460, 470
53689, 447
54048, 425
56762, 404
