279.48, 100
279.96, 99
280.51, 98
280.55, 97
280.57, 96
281.51, 95
281.54, 94
281.56, 93
281.58, 92
281.67, 91
281.94, 90
283.68, 89
375.04, 88
399.97, 87
444.89, 86
465.36, 85
468.77, 84
482.72, 83
502.54, 82
526.56, 81
529.92, 80
535.2, 79
539.6, 78
539.67, 77
541.25, 76
546.67, 75
547.95, 74
558.61, 73
558.68, 72
558.71, 71
558.72, 70
558.74, 69
558.76, 68
558.78, 67
558.8, 66
558.81, 65
558.84, 64
558.87, 63
559.86, 62
559.89, 61
559.91, 60
559.93, 59
559.94, 58
570.93, 57
670.85, 56
800.01, 55
914.0, 54
13928.88, 53
27036.89, 52
40281.45, 51
