52885.87, 69378
52946.86, 69374
53011.73, 69006
53075.44, 69003
53128.27, 69002
53280.22, 68636
53344.96, 68635
53513.08, 68634
53593.16, 68633
53676.17, 68632
53778.67, 68631
53852.73, 68268
53967.62, 68266
54068.65, 68265
54152.63, 68264
54254.6, 68263
54348.87, 68262
54415.56, 68261
54507.29, 67902
54631.4, 67899
54729.08, 67898
54896.15, 67897
55044.88, 67896
55150.65, 67895
55300.42, 67894
55364.97, 67893
55446.39, 67892
55593.33, 67538
55670.62, 67534
55769.8, 67532
55874.18, 67531
55961.25, 67530
56044.39, 67529
56138.79, 67528
56309.39, 67527
56405.53, 67526
56505.66, 67525
56585.64, 67524
56757.95, 67176
56807.8, 67171
56867.55, 67168
56941.22, 67167
57128.01, 67165
57174.06, 67164
57341.16, 67163
57400.49, 67162
57544.05, 67161
57670.86, 67160
57779.41, 67159
57852.65, 67158
57912.43, 67157
58210.99, 66816
58277.97, 66810
58380.98, 66806
58514.93, 66805
58689.5, 66804
58764.44, 66802
58880.54, 66801
59056.39, 66800
59104.62, 66799
59154.56, 66798
59298.47, 66797
59418.59, 66796
59499.26, 66795
59654.94, 66794
59788.09, 66793
59851.63, 66792
59916.86, 66791
60064.74, 66458
60115.35, 66451
60187.88, 66446
60356.8, 66445
60447.7, 66443
60506.21, 66441
60580.3, 66440
60682.54, 66439
60805.57, 66438
60913.28, 66437
60977.85, 66436
61164.17, 66435
61208.8, 66434
61295.51, 66433
61407.11, 66432
61475.51, 66431
61573.27, 66430
