33213.43, 41041
33770.45, 41037
34245.08, 40755
34782.97, 40752
35368.93, 40751
35864.08, 40471
36755.67, 40470
37567.42, 40469
38026.59, 40468
38715.52, 40467
39462.15, 40466
39924.8, 40189
40444.34, 40187
41314.26, 40186
41791.24, 40185
42128.24, 40184
42528.01, 40183
42999.56, 40182
43298.71, 39909
43814.16, 39906
44270.14, 39905
44913.38, 39904
45731.37, 39903
46476.82, 39902
47313.49, 39901
48193.99, 39900
49123.11, 39899
49725.04, 39631
50231.86, 39627
50716.62, 39625
51483.25, 39624
52134.64, 39623
52789.24, 39622
53626.57, 39621
54381.45, 39620
55119.84, 39619
55941.22, 39618
56872.88, 39617
57383.81, 39355
57875.69, 39350
58336.14, 39347
58992.58, 39346
59492.21, 39344
60296.64, 39343
