11039.45, 14535
11164.33, 14530
11211.5, 14365
11289.59, 14361
11375.9, 14360
11474.91, 14197
11613.99, 14196
11683.33, 14194
11738.41, 14193
11845.34, 14192
11952.47, 14191
12026.63, 14031
12111.95, 14029
12220.62, 14028
12308.75, 14026
12384.31, 14025
12454.12, 14024
12628.34, 14023
12682.6, 13867
12747.44, 13864
12810.44, 13863
12929.85, 13862
13034.63, 13861
13111.98, 13860
13209.77, 13859
13303.0, 13858
13403.15, 13857
13532.55, 13856
13613.05, 13705
13688.82, 13701
13746.38, 13699
13877.68, 13698
13950.82, 13697
14060.81, 13696
14172.95, 13695
14265.19, 13694
14394.32, 13693
14499.86, 13692
14629.23, 13691
14697.17, 13545
14796.7, 13540
14873.41, 13537
14978.98, 13536
15076.84, 13534
15193.84, 13533
15299.31, 13532
15396.79, 13531
15533.53, 13530
15628.55, 13529
15749.96, 13528
15863.81, 13527
15998.9, 13526
16106.2, 13525
16191.73, 13387
16312.09, 13381
16395.45, 13377
16512.86, 13376
16625.95, 13375
16700.4, 13373
16832.13, 13372
16964.08, 13371
17093.53, 13370
17222.05, 13369
17372.4, 13368
17542.67, 13367
17839.45, 13366
18010.66, 13365
18180.79, 13364
18355.95, 13363
18564.69, 13362
18772.77, 13361
18927.99, 13231
19015.29, 13224
19126.4, 13219
19266.05, 13218
19383.37, 13216
19546.09, 13214
19715.43, 13213
19856.04, 13212
19973.36, 13211
20136.28, 13210
20321.26, 13209
20477.69, 13208
20631.74, 13207
20822.56, 13206
21017.39, 13205
21236.77, 13204
21455.6, 13203
21697.75, 13202
21842.03, 13201
22062.4, 13200
22274.16, 13199
22499.99, 13198
22626.58, 13077
22716.03, 13069
22876.67, 13063
23021.88, 13062
23137.82, 13059
23273.41, 13057
23413.63, 13056
23573.05, 13055
23713.62, 13054
23866.45, 13053
23981.19, 13052
24186.69, 13051
24366.28, 13050
24517.66, 13049
24689.74, 13048
24967.94, 13047
25194.48, 13046
25479.22, 13045
25686.16, 13044
25871.58, 13043
26162.6, 13042
26543.91, 13041
26813.35, 13040
27140.41, 13039
27405.01, 13038
27738.5, 13037
28142.22, 13036
28260.36, 12925
28383.06, 12916
28487.33, 12909
28627.69, 12908
28872.79, 12904
28982.54, 12902
29130.74, 12901
29326.99, 12900
29452.66, 12898
29642.17, 12897
29780.64, 12896
29948.02, 12895
30119.77, 12894
30249.46, 12893
30490.68, 12892
30673.31, 12891
30999.19, 12890
31190.78, 12889
31325.5, 12888
31499.46, 12887
32007.13, 12886
32254.76, 12885
32443.34, 12884
32647.19, 12883
33015.65, 12882
33493.03, 12881
33939.05, 12880
34227.57, 12879
34460.97, 12878
34828.15, 12877
35086.91, 12876
35376.65, 12875
35709.28, 12775
35836.55, 12765
36126.25, 12757
36381.02, 12756
36498.04, 12751
36632.47, 12749
36800.02, 12748
37108.42, 12747
37417.02, 12744
37608.74, 12743
37850.35, 12742
38144.6, 12741
38333.57, 12739
38559.83, 12738
38922.01, 12737
39066.61, 12736
39309.6, 12735
39470.49, 12734
39626.97, 12733
39861.44, 12732
40048.08, 12731
40628.52, 12730
40845.68, 12729
41021.04, 12728
41352.35, 12727
41596.07, 12726
41843.97, 12725
42020.1, 12724
42211.18, 12723
42399.95, 12722
42663.79, 12721
42891.17, 12720
43044.58, 12719
43221.71, 12718
43387.46, 12717
43552.06, 12716
43774.58, 12715
43849.29, 12627
43896.68, 12616
43962.6, 12607
44070.16, 12606
44160.37, 12600
44222.33, 12598
44305.09, 12597
44400.31, 12596
44481.45, 12595
44543.26, 12592
44618.19, 12591
44709.87, 12590
44788.95, 12589
44856.26, 12588
44910.09, 12586
45010.63, 12585
45077.41, 12584
45175.29, 12583
45286.29, 12582
45373.41, 12580
45461.74, 12579
45553.15, 12578
45661.15, 12577
45786.81, 12576
45888.69, 12575
46002.39, 12574
46113.41, 12573
46236.28, 12572
46365.79, 12571
46482.63, 12570
46594.35, 12569
46715.78, 12568
46838.8, 12567
46964.32, 12566
47103.16, 12565
47251.04, 12564
47389.65, 12563
47567.65, 12562
47734.55, 12561
47886.63, 12560
48044.5, 12559
48235.32, 12558
48401.09, 12557
48601.65, 12556
48680.31, 12481
48796.24, 12469
48840.04, 12459
48895.87, 12458
48962.59, 12451
49034.66, 12449
49149.59, 12448
49226.83, 12447
49284.04, 12445
49330.47, 12442
49411.12, 12441
49484.07, 12440
49595.7, 12439
49672.51, 12437
49738.77, 12435
49829.8, 12434
49899.24, 12433
49989.65, 12432
50083.97, 12431
50209.16, 12430
50277.4, 12428
50362.76, 12427
50451.98, 12426
50561.44, 12425
50676.41, 12424
50774.15, 12423
50861.8, 12422
50988.58, 12421
51083.04, 12420
51190.1, 12419
51354.35, 12418
51482.12, 12417
51613.39, 12416
51723.73, 12415
51840.5, 12414
