218.89, 100
219.14, 99
219.25, 98
219.45, 97
220.46, 96
220.69, 95
220.91, 94
221.11, 93
221.35, 92
221.89, 91
224.7, 90
230.73, 89
363.75, 88
415.94, 87
448.3, 86
468.81, 85
469.76, 84
474.56, 83
478.31, 82
485.87, 81
487.04, 80
493.32, 79
499.96, 78
507.78, 77
512.18, 76
521.82, 75
526.79, 74
532.02, 73
533.39, 72
533.93, 71
534.42, 70
534.96, 69
535.09, 68
535.34, 67
535.57, 66
537.2, 65
538.65, 64
539.54, 63
540.06, 62
540.43, 61
543.09, 60
543.78, 59
550.56, 58
556.59, 57
565.36, 56
567.67, 55
571.09, 54
574.54, 53
576.51, 52
582.06, 51
602.59, 50
618.24, 49
648.09, 48
713.98, 47
781.04, 46
22538.15, 45
24393.97, 44
28657.8, 43
29592.25, 42
29748.65, 41
30097.39, 40
31307.06, 39
32327.22, 38
33343.12, 37
34528.49, 36
34904.86, 35
35383.33, 34
36002.38, 33
