591, 3497
1184, 3323
1235, 3153
1326, 2996
1435, 2847
1596, 2705
1778, 2570
1970, 2442
2229, 2320
2447, 2204
2699, 2094
6425, 1990
8085, 1891
8289, 1797
8528, 1708
8759, 1623
8997, 1542
13901, 1465
14063, 1392
14230, 1323
14407, 1257
14609, 1195
15763, 1136
21529, 1080
21616, 1026
24277, 975
24373, 927
24481, 881
24828, 837
24957, 796
32964, 757
33156, 720
34610, 684
34802, 650
34975, 618
36903, 588
37036, 559
42386, 532
42490, 506
43170, 481
43234, 457
44483, 435
45056, 414
46071, 394
46192, 375
46842, 357
47676, 340
48340, 323
50004, 307
50060, 292
50668, 277
51235, 264
54381, 251
