2387, 8713
4576, 8278
4717, 7865
4897, 7472
5107, 7099
5330, 6745
5866, 6408
8024, 6088
8387, 5784
8818, 5495
9282, 5221
11861, 4960
12530, 4712
12898, 4477
15485, 4254
16134, 4042
16546, 3840
18794, 3648
19577, 3466
20125, 3293
22348, 3129
22821, 2973
23724, 2825
26081, 2684
26389, 2550
26755, 2423
28722, 2302
29507, 2187
31500, 2078
31785, 1975
32104, 1877
33880, 1784
34595, 1695
37297, 1611
43808, 1531
46561, 1455
48969, 1383
49766, 1314
51835, 1249
54900, 1187
55304, 1128
57959, 1072
58364, 1019
