51754.56, 64000
51805.99, 63921
51911.59, 63844
51949.3, 63843
52023.45, 63769
52063.34, 63767
52181.97, 63766
52260.91, 63696
52316.22, 63693
52366.44, 63692
52430.34, 63691
52540.88, 63690
52603.15, 63625
52667.14, 63621
52718.85, 63619
52750.57, 63618
52828.44, 63617
52916.86, 63616
53018.83, 63615
53075.29, 63556
53146.96, 63551
53198.81, 63548
53238.63, 63547
53303.34, 63545
53358.13, 63544
53404.16, 63543
53466.35, 63542
53517.45, 63541
53583.55, 63489
53655.59, 63483
53704.13, 63479
53764.43, 63478
53871.27, 63477
53955.96, 63475
54008.04, 63474
54081.29, 63473
54166.86, 63472
54278.33, 63471
54413.18, 63470
54481.6, 63469
54557.44, 63468
54673.25, 63424
54775.9, 63417
54829.67, 63412
54893.48, 63411
54991.93, 63409
55092.08, 63407
55142.77, 63406
55239.33, 63405
55405.29, 63404
55462.77, 63403
55560.95, 63402
55687.31, 63401
55737.63, 63400
55857.61, 63399
56000.76, 63398
56060.27, 63397
56131.87, 63396
56239.36, 63361
56315.49, 63353
56432.1, 63347
56510.49, 63346
56558.73, 63343
56686.47, 63341
56771.13, 63340
56873.21, 63338
56964.65, 63337
57038.32, 63336
57096.8, 63335
57253.84, 63334
57333.11, 63333
57395.34, 63332
57487.83, 63331
57559.32, 63330
57675.84, 63329
57758.2, 63328
57845.83, 63327
57929.06, 63326
58051.57, 63325
58252.58, 63300
58323.47, 63291
58401.05, 63284
58498.36, 63283
58584.79, 63279
58643.78, 63277
58771.62, 63276
58847.82, 63273
58973.38, 63272
59029.62, 63271
59112.42, 63270
59187.62, 63269
59265.51, 63268
59331.41, 63267
59418.03, 63266
59512.95, 63265
59610.5, 63264
59696.04, 63263
59761.4, 63262
59800.45, 63261
59887.25, 63260
59951.44, 63259
60058.41, 63258
60123.14, 63257
60211.45, 63256
60290.47, 63255
60484.57, 63254
60545.7, 63253
60601.43, 63252
60744.91, 63251
60821.61, 63250
60882.46, 63249
60937.98, 63248
