312.16, 375
312.27, 356
312.35, 350
312.58, 349
314.75, 344
315.4, 343
315.41, 342
315.42, 336
315.42, 335
315.43, 330
315.44, 329
315.45, 325
315.53, 323
315.65, 321
315.89, 319
316.32, 317
316.62, 316
317.07, 313
317.48, 311
317.71, 310
318.07, 309
318.4, 308
318.57, 307
319.02, 305
319.38, 304
319.51, 303
319.76, 302
320.02, 301
320.58, 299
320.82, 298
321.16, 297
321.56, 295
321.91, 293
322.17, 292
322.88, 290
323.06, 289
323.66, 287
324.05, 286
324.47, 284
324.67, 283
325.26, 281
325.45, 280
326.05, 278
326.3, 277
326.64, 276
327.32, 274
327.7, 273
328.23, 272
328.5, 271
328.74, 270
329.18, 269
329.43, 268
329.68, 267
329.96, 266
330.43, 265
330.67, 264
330.91, 263
331.43, 262
331.7, 261
332.18, 260
332.44, 259
332.7, 258
333.02, 257
333.43, 256
333.71, 255
333.95, 254
334.42, 253
334.68, 252
335.39, 251
335.53, 250
336.02, 249
336.34, 248
336.54, 247
336.8, 246
337.19, 245
337.45, 244
337.87, 243
338.4, 242
338.66, 241
339.1, 240
339.38, 239
339.87, 238
340.15, 237
340.41, 236
340.64, 235
341.02, 234
341.31, 233
341.71, 232
342.12, 231
342.38, 230
342.69, 229
343.18, 228
343.45, 227
343.71, 226
344.26, 225
344.62, 224
344.86, 223
345.11, 222
345.37, 221
345.68, 220
345.96, 219
346.24, 218
346.75, 217
347.02, 216
347.27, 215
348.02, 214
348.26, 213
348.72, 212
349.11, 211
349.41, 210
349.68, 209
350.29, 208
350.55, 207
350.8, 206
351.12, 205
351.39, 204
351.65, 203
351.92, 202
352.3, 201
352.64, 200
353.12, 199
353.36, 198
353.62, 197
353.94, 196
354.2, 195
354.49, 194
354.75, 193
355.05, 192
355.41, 191
355.73, 190
356.0, 189
356.75, 188
357.01, 187
357.56, 186
357.83, 185
358.29, 184
358.56, 183
359.04, 182
359.31, 181
359.58, 180
359.87, 179
360.26, 178
360.58, 177
360.85, 176
361.14, 175
361.59, 174
361.85, 173
362.24, 172
362.53, 171
362.81, 170
363.2, 169
363.65, 168
364.02, 167
364.33, 166
365.1, 165
365.4, 164
365.67, 163
365.97, 162
366.34, 161
366.75, 160
367.08, 159
367.53, 158
367.89, 157
368.26, 156
368.59, 155
369.29, 154
369.6, 153
369.95, 152
370.35, 151
370.69, 150
371.11, 149
372.94, 148
372.96, 147
372.97, 146
372.98, 145
373.09, 144
373.41, 143
373.91, 142
374.28, 141
374.63, 140
374.98, 139
375.29, 138
375.77, 137
376.28, 136
376.64, 135
377.01, 134
377.34, 133
377.71, 132
378.39, 131
378.76, 130
379.16, 129
379.5, 128
380.03, 127
380.36, 126
380.68, 125
381.16, 124
381.52, 123
382.41, 122
382.74, 121
383.05, 120
383.6, 119
383.95, 118
384.51, 117
384.86, 116
385.4, 115
385.75, 114
386.64, 113
387.01, 112
387.45, 111
388.07, 110
388.48, 109
388.97, 108
389.32, 107
390.11, 106
390.47, 105
391.23, 104
391.59, 103
391.95, 102
392.51, 101
392.87, 100
393.42, 99
394.04, 98
394.41, 97
394.89, 96
395.45, 95
396.01, 94
396.38, 93
396.74, 92
397.54, 91
397.91, 90
398.28, 89
399.1, 88
399.45, 87
399.81, 86
400.64, 85
401.01, 84
401.38, 83
401.94, 82
402.39, 81
403.23, 80
403.61, 79
404.19, 78
404.64, 77
405.16, 76
405.49, 75
406.67, 74
406.91, 73
407.4, 72
408.01, 71
408.38, 70
408.75, 69
409.99, 68
410.53, 67
410.92, 66
411.3, 65
411.8, 64
412.26, 63
412.69, 62
413.38, 61
413.81, 60
414.38, 59
414.79, 58
415.2, 57
415.65, 56
416.23, 55
416.82, 54
417.36, 53
417.76, 52
418.21, 51
418.86, 50
419.33, 49
419.82, 48
420.37, 47
420.95, 46
421.62, 45
422.12, 44
422.99, 43
423.08, 42
423.62, 41
424.12, 40
424.86, 39
425.33, 38
426.09, 37
426.56, 36
427.39, 35
427.88, 34
428.69, 33
429.15, 32
430.12, 31
430.61, 30
431.86, 29
432.31, 28
433.71, 27
434.2, 26
435.3, 25
435.93, 24
436.66, 23
437.16, 22
438.12, 21
438.63, 20
439.12, 19
439.74, 18
440.31, 17
440.99, 16
441.56, 15
442.17, 14
442.87, 13
443.46, 12
444.19, 11
444.94, 10
445.71, 9
446.32, 8
447.01, 7
447.64, 6
448.37, 5
449.1, 4
449.8, 3
450.57, 2
451.29, 1
451.98, 0
