445.21, 758
445.33, 747
445.34, 745
446.68, 734
447.39, 733
447.92, 722
449.97, 713
450.46, 712
450.49, 710
452.52, 701
452.56, 700
468.65, 699
468.73, 697
470.24, 688
470.28, 687
470.29, 686
470.3, 679
470.3, 678
470.31, 677
470.31, 676
470.32, 669
470.33, 668
471.23, 667
471.25, 666
471.26, 665
471.27, 659
471.28, 658
472.28, 657
472.32, 656
472.34, 650
472.36, 649
472.38, 648
472.43, 647
474.11, 646
474.14, 645
474.16, 644
474.18, 638
474.2, 637
474.22, 636
474.23, 635
474.25, 634
474.27, 633
474.29, 632
474.48, 631
476.79, 625
477.75, 624
478.76, 623
479.13, 622
479.57, 621
480.9, 620
483.4, 614
483.44, 613
483.77, 612
484.67, 611
484.7, 610
484.71, 609
485.18, 606
485.67, 605
486.07, 604
486.53, 603
486.99, 602
487.9, 601
488.11, 600
489.77, 599
489.86, 598
491.14, 596
492.79, 595
492.86, 594
492.89, 593
493.25, 592
493.77, 591
494.34, 590
494.99, 589
495.02, 588
495.03, 587
496.51, 586
497.47, 584
497.95, 582
497.98, 581
497.99, 580
499.18, 579
501.07, 578
501.09, 576
501.1, 575
502.15, 574
503.64, 573
503.68, 572
503.72, 571
504.49, 570
505.24, 569
505.55, 568
507.43, 566
507.8, 565
508.73, 564
508.82, 563
509.64, 562
510.45, 561
510.48, 560
511.0, 559
511.31, 558
512.26, 557
514.37, 556
514.44, 555
516.47, 554
516.48, 553
516.74, 552
516.96, 551
517.06, 550
518.74, 549
519.04, 548
520.02, 547
520.6, 546
520.8, 545
521.26, 544
521.46, 543
522.28, 542
522.48, 541
524.74, 540
526.55, 539
527.08, 538
527.64, 537
528.08, 536
528.12, 535
528.26, 534
529.15, 533
529.36, 532
530.29, 531
532.21, 530
532.54, 529
532.56, 528
533.8, 527
534.04, 526
535.09, 525
535.58, 524
535.79, 523
535.98, 522
537.89, 521
538.93, 520
539.48, 519
540.02, 518
540.68, 517
541.26, 516
541.86, 515
542.44, 514
542.72, 513
543.93, 512
544.37, 511
544.91, 510
546.29, 509
546.57, 508
546.6, 507
547.58, 506
548.29, 505
550.94, 504
551.69, 503
552.28, 502
552.83, 501
553.35, 500
553.88, 499
554.61, 498
554.96, 497
555.16, 496
555.36, 495
557.23, 494
557.76, 493
558.3, 492
560.16, 491
560.35, 490
560.55, 489
560.74, 488
561.11, 487
562.18, 486
562.68, 485
564.6, 484
565.18, 483
565.86, 482
566.48, 481
569.95, 480
570.05, 479
570.09, 478
570.31, 477
570.42, 476
570.75, 475
571.6, 474
572.04, 473
572.83, 472
573.41, 471
573.99, 470
574.19, 469
575.97, 468
576.58, 467
577.65, 466
578.11, 465
578.14, 464
578.53, 463
579.14, 462
579.84, 461
581.29, 460
583.67, 459
583.9, 458
584.0, 457
584.19, 456
585.1, 455
586.02, 454
586.59, 453
588.17, 452
588.87, 451
589.49, 450
590.07, 449
590.64, 448
591.42, 447
591.65, 446
592.85, 445
593.48, 444
595.46, 443
595.49, 442
595.71, 441
597.58, 440
597.66, 439
597.83, 438
598.52, 437
599.76, 436
599.94, 435
601.5, 434
602.0, 433
603.34, 432
604.1, 431
605.13, 430
605.66, 429
606.19, 428
606.76, 427
607.11, 426
608.5, 425
610.2, 424
610.73, 423
611.96, 422
612.52, 421
613.75, 420
613.8, 419
613.81, 418
614.84, 417
615.4, 416
617.67, 415
618.13, 414
618.75, 413
619.26, 412
619.78, 411
620.36, 410
620.97, 409
623.29, 408
623.48, 407
624.93, 406
625.42, 405
626.56, 404
627.1, 403
627.68, 402
627.88, 401
628.31, 400
630.01, 399
630.66, 398
